Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHchar,DeltaSchar,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
Methyl heneicosanoate,6.5522e-314,140.72,6.5522e-314,1.5e-322,1.53e-322,1.43e-322,-1170.0,4.1458e-312,3.0752e-314,3.0752e-314,90.0,250.0,-0.0
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",6.5522e-314,150.86,6.5522e-314,1.53e-322,1.6e-322,1.5e-322,-1254.3,4.1458e-312,3.0752e-314,3.0752e-314,90.0,250.0,-0.0
"cis-13,16-Docosadienoic acid methyl ester",6.5522e-314,160.88,6.5522e-314,1.6e-322,1.63e-322,1.53e-322,-1337.6,4.1458e-312,3.0752e-314,3.0752e-314,90.0,250.0,-0.0
Methyl erucate,6.8032e-314,170.84,6.5522e-314,1.63e-322,1.7e-322,1.6e-322,-1420.4,4.1666e-312,3.0752e-314,3.0752e-314,90.0,250.0,-0.0
Methyl-Docosanoat,6.5522e-314,180.82,6.8032e-314,1.7e-322,1.73e-322,1.63e-322,-1503.4,4.2837e-312,6.8025e-314,6.8025e-314,90.0,250.0,-0.0
Methyl tricosanoate,6.5522e-314,190.68,6.5522e-314,1.73e-322,1.8e-322,1.7e-322,-1585.4,4.1458e-312,3.0752e-314,3.0752e-314,90.0,250.0,-0.0
Methyl nervonate,6.5522e-314,200.59,6.5522e-314,1.8e-322,1.83e-322,1.73e-322,-1667.8,4.1458e-312,3.0752e-314,3.0752e-314,90.0,250.0,-0.0
Methyl lignocerate,6.5522e-314,210.73,6.5522e-314,1.83e-322,1.9e-322,1.8e-322,-1752.1,4.1458e-312,3.0752e-314,3.0752e-314,90.0,250.0,-0.0
1-Pentanol,6.5522e-314,220.53,6.5522e-314,1.9e-322,1.93e-322,1.83e-322,-1833.6,4.1458e-312,3.0752e-314,3.0752e-314,90.0,250.0,-0.0
1-Heptanol,6.5522e-314,230.41,6.5522e-314,1.93e-322,2.0e-322,1.9e-322,-1915.8,4.1458e-312,3.0752e-314,3.0752e-314,90.0,250.0,-0.0
1-Nonanol,6.5522e-314,240.33,6.5522e-314,2.0e-322,2.03e-322,1.93e-322,-1998.2,4.1458e-312,3.0752e-314,3.0752e-314,90.0,250.0,-0.0
1-Decanol,6.5522e-314,250.22,6.5522e-314,2.03e-322,2.08e-322,2.0e-322,-2080.4,4.1458e-312,3.0752e-314,3.0752e-314,90.0,250.0,-0.0
1-Undecanol,6.8032e-314,260.13,6.5522e-314,2.08e-322,2.1e-322,2.03e-322,-2162.8,4.1666e-312,3.0752e-314,3.0752e-314,90.0,250.0,-0.0
"2-Pentanone, 4-methyl-",6.5522e-314,270.29,6.8032e-314,2.1e-322,2.17e-322,2.08e-322,-2247.3,4.2837e-312,6.8025e-314,6.8025e-314,90.0,250.0,-0.0
2-Hexanone,6.5522e-314,280.31,6.5522e-314,2.17e-322,2.2e-322,2.1e-322,-2330.6,4.1458e-312,3.0752e-314,3.0752e-314,90.0,250.0,-0.0
2-Decanone,6.5522e-314,290.06,6.5522e-314,2.2e-322,2.27e-322,2.17e-322,-2411.7,4.1458e-312,3.0752e-314,3.0752e-314,90.0,250.0,-0.0
2-Undecanone,6.8032e-314,300.13,6.5522e-314,2.27e-322,2.3e-322,2.2e-322,-2495.4,4.1666e-312,3.0752e-314,3.0752e-314,90.0,250.0,-0.0
2-Dodecanone,6.8032e-314,39.781,6.8032e-314,2.3e-322,2.37e-322,2.27e-322,-330.75,4.3046e-312,6.8025e-314,6.8025e-314,90.0,250.0,-0.0
2-Tridecanone,6.8032e-314,49.853,6.8032e-314,2.37e-322,2.4e-322,2.3e-322,-414.5,4.3046e-312,6.8025e-314,6.8025e-314,90.0,250.0,-0.0
2-Pentadecanone,6.8032e-314,59.744,6.8032e-314,2.4e-322,2.47e-322,2.37e-322,-496.74,4.3046e-312,6.8025e-314,6.8025e-314,90.0,250.0,-0.0
Propiophenone,6.5522e-314,69.755,6.8032e-314,2.47e-322,2.5e-322,2.4e-322,-579.97,4.2837e-312,6.8025e-314,6.8025e-314,90.0,250.0,-0.0
Butyrophenone,NaN,190.59,6.5522e-314,2.5e-322,2.57e-322,2.47e-322,-1584.6,NaN,3.0752e-314,3.0752e-314,90.0,250.0,NaN
Valerophenone,6.5351e-314,6.7362e-314,2.7719e-314,2.57e-322,6.7336e-314,2.5e-322,6.2393e-311,2.0668e-312,2.7719e-314,2.7719e-314,90.0,250.0,-0.0
Hexanophenone,2.3476e-314,3.0741e-314,2.3716e-314,2.3365e-314,6.7336e-314,0.0,5.3605e-311,1.4986e-312,6.7307e-314,2.3716e-314,90.0,250.0,-0.0
Heptanophenone,2.3716e-314,2.1423e-314,2.1423e-314,3.082e-314,6.7336e-314,2.1423e-314,4.8475e-311,1.3746e-312,6.6182e-314,2.3476e-314,90.0,250.0,-0.0
Octanophenone,2.3716e-314,2.1423e-314,0.0,2.1423e-314,2.3365e-314,1.1764e-320,-1.7812e-313,1.9718e-313,3.0507e-314,2.3716e-314,90.0,250.0,NaN
