Name,min,Tchar,Tchar_uncertainty,θchar,θchar_uncertainty,ΔCp,ΔCp_uncertainty
Methyl cis-11-eicosenoate,0.03647472213371023,546.6949428795833,0.18421519181099624,42.13196096556936,0.059003358426069755,171.41527410788507,0.49052269912335755
"cis-11,14-Eicosadienoic acid methyl ester",0.05197355508492616,552.3404555098273,0.1585710688842366,43.79579464414699,0.05254251709708129,181.9093094292372,0.41797581144461465
"cis-11,14,17-Eicosatrienoic acid methyl ester",0.0749336438053874,555.6216523650256,0.15437680840136805,44.548693558722334,0.05142026244813543,180.10770026561568,0.39588468069919686
Methyl heneicosanoate,0.07617665846144052,554.4814324504322,0.1179798020447941,43.906846324647724,0.040123369581140995,205.17871581727758,0.332465071517891
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",0.12021568515951658,557.7975092044877,0.155335611158897,44.49670455983525,0.05078174998007109,171.697408709193,0.3847266165543095
"cis-8,11,14-Eicosatrienoic acid methyl ester",0.0880228659793998,559.9308931336725,0.12798209664102894,46.07626745701575,0.04457258456843431,197.19106833195693,0.3355340353955058
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",0.10775463484306784,566.3212329418797,0.12123196052833413,47.888450826509604,0.04316768391972699,196.4368847670486,0.3041257227151013
Methyl-Docosanoat,0.1190983966644219,566.0020216325837,0.08449972904862861,47.76440484334099,0.032468276581015906,237.36458305688805,0.2475830206540142
Methyl erucate,0.09736667472518414,569.28266632786,0.08786484190273668,48.960369422088256,0.03389972448431378,230.6936484791405,0.24528289969270864
"cis-13,16-Docosadienoic acid methyl ester",0.10301318277825326,575.7732908517165,0.07903264075286415,51.90056655529069,0.03326891152738842,243.87653093224984,0.2236337091004411
Methyl tricosanoate,0.08668250653602982,577.939057333978,0.061120986347575006,52.75596816544928,0.03073697384386507,270.5674430278893,0.20950427771983823
Methyl lignocerate,0.025475144132685094,590.0133807207362,0.04555349657192491,58.38337550493174,0.03278024985561819,297.6747132764145,0.1921134334678549
Methyl nervonate,0.03396849024675253,595.4989066880686,0.05885137988083369,60.82365527134366,0.03478153642213537,263.7007941885645,0.18562907903341982
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",0.02204965021687295,592.5533690589244,0.01126926630501289,58.26877182038193,0.03218849749153948,281.18618119615655,0.18669726217028823
1-Pentanol,0.0012770875214236207,380.5699906092568,50.196903207667724,30.296629502048535,38.71487383537794,104.48869919320673,533.53379138951
1-Heptanol,0.001187940725200127,410.44614860173783,19.46280947977673,31.29607980121659,10.423809414821841,103.29901673979245,133.11572970506649
1-Nonanol,0.0011982139882402744,437.9592360888926,7.914948747252744,32.68959886712491,3.432615221079114,111.41719368163982,40.510104201772755
1-Decanol,0.0013656882563110526,450.9296077204756,5.117245725039516,33.57261390926161,2.07260576482874,119.468886346049,23.60947887069552
1-Undecanol,0.0023182419274739353,463.1268811699103,3.329539123718054,34.235357817730076,1.266611431991146,124.97438606951323,14.011855550563704
"2-Pentanone, 4-methyl-",0.0007243942730391752,347.76813085786387,137.3402117602111,34.03904339794906,265.0970032876871,100.77612857221216,1165.0305680470385
2-Hexanone,0.0004716075462536049,357.9395196578801,110.29719763380916,32.681123053666475,148.1997839120383,94.39289098356618,1426.29290549849
2-Decanone,0.0011704264096391874,419.28633513849246,18.3464517117123,33.57210660867783,9.620807045385698,91.7749879833217,103.47591740814259
2-Undecanone,0.002285065999020388,433.3428663136872,11.710784839443493,34.117708024125776,5.483205118665797,94.39084472226845,57.150467959376755
2-Dodecanone,0.0017055213275197307,446.9707566116795,7.544958366132286,34.918834736686705,3.2512741846992586,101.26469437597454,32.89916973432126
2-Tridecanone,0.003948527627865003,459.82672648033764,4.906550525292547,35.62973334523009,1.9726844938526946,107.5066390546669,19.44822495451776
2-Pentadecanone,0.004809819078688622,484.03464108243713,2.0906986091259734,37.17682479235236,0.7609522260884846,122.95282756821526,7.163580871964247
Propiophenone,0.0009318126156872365,453.2398416282534,8.941758325738997,37.90078896810166,3.970019719851681,83.6636350157289,32.63532190395428
Butyrophenone,0.0006778477220667824,461.95088579898,6.6775360350172726,38.25802616263003,2.821478610167123,88.55131276761968,23.089291155326293
Valerophenone,0.0012476056406614594,474.23671336563865,4.4738754389290465,38.80466319411069,1.7723661469133973,92.74739392566805,14.248462964545176
Hexanophenone,0.0013429034240704252,486.2205397451179,2.9777100118949256,39.29546915344968,1.1134052240988128,96.99946962231847,8.823450600821728
Heptanophenone,0.0013212322130908905,498.15844180305214,1.9652538375290598,40.17269476438674,0.7080543213336444,105.79158939233994,5.518504365788727
Octanophenone,0.004565195264619018,509.3569903748965,1.3103732131342793,40.64771758825958,0.45165523502084,110.03836748681634,3.476710056758454
