Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHchar,DeltaSchar,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
cis-10-Heptadecenoic acid methyl ester,6.8405e-314,7.0e-323,6.8405e-314,6.8405e-314,7.4e-323,8.0e-323,1.5535e-310,4.3282e-312,6.8405e-314,180.78,90.0,250.0,-0.0
Methyl stearate,6.8405e-314,7.4e-323,6.8405e-314,6.8405e-314,8.0e-323,8.4e-323,1.5535e-310,4.3282e-312,6.8405e-314,190.72,90.0,250.0,-0.0
trans-9-Elaidic acid methyl ester,6.8405e-314,8.0e-323,6.8405e-314,6.8405e-314,8.4e-323,9.0e-323,1.5535e-310,4.3282e-312,6.8405e-314,200.5,90.0,250.0,-0.0
cis-9-Oleic acid methyl ester,6.8405e-314,8.4e-323,6.8405e-314,6.8405e-314,9.0e-323,9.4e-323,1.5535e-310,4.3282e-312,6.8405e-314,210.51,90.0,250.0,-0.0
Methyl linolelaidate,6.8405e-314,9.0e-323,6.8405e-314,6.8405e-314,9.4e-323,1.0e-322,1.5535e-310,4.3282e-312,6.8405e-314,220.6,90.0,250.0,-0.0
Methyl linoleate,6.8405e-314,9.4e-323,6.8405e-314,6.8405e-314,1.0e-322,1.04e-322,1.5535e-310,4.3282e-312,6.8405e-314,230.24,90.0,250.0,-0.0
Methyl gamma-linolenate,6.8405e-314,1.0e-322,6.8405e-314,6.8405e-314,1.04e-322,1.1e-322,1.5535e-310,4.3282e-312,6.8405e-314,240.22,90.0,250.0,-0.0
Methyl linolenate,6.8405e-314,1.04e-322,6.8405e-314,6.8405e-314,1.1e-322,1.14e-322,1.5535e-310,4.3282e-312,6.8405e-314,250.26,90.0,250.0,-0.0
Methyl arachidate,6.8405e-314,1.1e-322,6.8405e-314,6.8405e-314,1.14e-322,1.2e-322,1.5535e-310,4.3282e-312,6.8405e-314,260.33,90.0,250.0,-0.0
Methyl cis-11-eicosenoate,6.8405e-314,1.14e-322,6.8405e-314,6.8405e-314,1.2e-322,1.24e-322,1.5535e-310,4.3282e-312,6.8405e-314,270.21,90.0,250.0,-0.0
"cis-11,14-Eicosadienoic acid methyl ester",6.8405e-314,1.2e-322,6.8405e-314,6.8405e-314,1.24e-322,1.3e-322,1.5535e-310,4.3282e-312,6.8045e-314,280.1,90.0,250.0,-0.0
"cis-11,14,17-Eicosatrienoic acid methyl ester",6.8056e-314,1.24e-322,6.8045e-314,6.8047e-314,1.3e-322,1.33e-322,1.5454e-310,4.3055e-312,6.8405e-314,290.13,90.0,250.0,-0.0
Methyl heneicosanoate,6.8405e-314,1.3e-322,6.8405e-314,6.8405e-314,1.33e-322,1.4e-322,1.5535e-310,4.3282e-312,6.8405e-314,300.22,90.0,250.0,-0.0
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",6.8405e-314,1.33e-322,6.8405e-314,6.8405e-314,1.4e-322,1.43e-322,1.5535e-310,4.3282e-312,6.8405e-314,120.43,90.0,250.0,-0.0
"cis-8,11,14-Eicosatrienoic acid methyl ester",6.8405e-314,1.4e-322,6.8405e-314,6.8405e-314,1.43e-322,1.5e-322,1.5535e-310,4.3282e-312,6.8405e-314,130.54,90.0,250.0,-0.0
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",6.8405e-314,1.43e-322,6.8405e-314,6.8405e-314,1.5e-322,1.53e-322,1.5535e-310,4.3282e-312,6.8405e-314,140.72,90.0,250.0,-0.0
Methyl-Docosanoat,6.8405e-314,1.5e-322,6.8405e-314,6.8405e-314,1.53e-322,1.6e-322,1.5535e-310,4.3282e-312,6.8405e-314,150.86,90.0,250.0,-0.0
Methyl erucate,6.8405e-314,1.53e-322,6.8405e-314,6.8405e-314,1.6e-322,1.63e-322,1.5535e-310,4.3282e-312,6.8405e-314,160.88,90.0,250.0,-0.0
"cis-13,16-Docosadienoic acid methyl ester",6.8405e-314,1.6e-322,6.8405e-314,6.8405e-314,1.63e-322,1.7e-322,1.5535e-310,4.3282e-312,6.8045e-314,170.84,90.0,250.0,-0.0
Methyl tricosanoate,6.8056e-314,1.63e-322,6.8045e-314,6.8047e-314,1.7e-322,1.73e-322,1.5454e-310,4.3055e-312,6.8405e-314,180.82,90.0,250.0,-0.0
Methyl lignocerate,6.8405e-314,1.7e-322,6.8405e-314,6.8405e-314,1.73e-322,1.8e-322,1.5535e-310,4.3282e-312,6.8405e-314,190.68,90.0,250.0,-0.0
Methyl nervonate,6.8405e-314,1.73e-322,6.8405e-314,6.8405e-314,1.8e-322,1.83e-322,1.5535e-310,4.3282e-312,6.8405e-314,200.59,90.0,250.0,-0.0
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",6.8405e-314,1.8e-322,6.8405e-314,6.8405e-314,1.83e-322,1.9e-322,1.5535e-310,4.3282e-312,6.8405e-314,210.73,90.0,250.0,-0.0
1-Pentanol,6.8405e-314,1.83e-322,6.8405e-314,6.8405e-314,1.9e-322,1.93e-322,1.5535e-310,4.3282e-312,6.8405e-314,220.53,90.0,250.0,-0.0
1-Heptanol,6.8405e-314,1.9e-322,6.8405e-314,6.8405e-314,1.93e-322,2.0e-322,1.5535e-310,4.3282e-312,6.8405e-314,230.41,90.0,250.0,-0.0
1-Nonanol,6.8405e-314,1.93e-322,6.8405e-314,6.8405e-314,2.0e-322,2.03e-322,1.5535e-310,4.3282e-312,6.8405e-314,240.33,90.0,250.0,-0.0
1-Decanol,6.8405e-314,2.0e-322,6.8405e-314,6.8405e-314,2.03e-322,2.08e-322,1.5535e-310,4.3282e-312,6.8405e-314,250.22,90.0,250.0,-0.0
1-Undecanol,6.8405e-314,2.03e-322,6.8405e-314,6.8405e-314,2.08e-322,2.1e-322,1.5535e-310,4.3282e-312,6.8045e-314,260.13,90.0,250.0,-0.0
"2-Pentanone, 4-methyl-",6.8056e-314,2.08e-322,6.8045e-314,6.8047e-314,2.1e-322,2.17e-322,1.5454e-310,4.3055e-312,6.8405e-314,270.29,90.0,250.0,-0.0
2-Hexanone,6.8405e-314,2.1e-322,6.8405e-314,6.8405e-314,2.17e-322,2.2e-322,1.5535e-310,4.3282e-312,6.8405e-314,280.31,90.0,250.0,-0.0
2-Decanone,6.8405e-314,2.17e-322,6.8405e-314,6.8405e-314,2.2e-322,2.27e-322,1.5535e-310,4.3282e-312,6.8405e-314,290.06,90.0,250.0,-0.0
2-Undecanone,6.8405e-314,2.2e-322,6.8405e-314,6.8405e-314,2.27e-322,2.3e-322,1.5535e-310,4.3282e-312,6.8045e-314,300.13,90.0,250.0,-0.0
2-Dodecanone,6.8056e-314,2.27e-322,6.8045e-314,6.8047e-314,2.3e-322,2.37e-322,1.5454e-310,4.3055e-312,6.8045e-314,39.781,90.0,250.0,-0.0
2-Tridecanone,6.8056e-314,2.3e-322,6.8045e-314,6.8047e-314,2.37e-322,2.4e-322,1.5454e-310,4.3055e-312,6.8045e-314,49.853,90.0,250.0,-0.0
2-Pentadecanone,6.8056e-314,2.37e-322,6.8045e-314,6.8047e-314,2.4e-322,2.47e-322,1.5454e-310,4.3055e-312,6.8045e-314,59.744,90.0,250.0,-0.0
Propiophenone,6.8056e-314,2.4e-322,6.8045e-314,6.8047e-314,2.47e-322,2.5e-322,1.5454e-310,4.3055e-312,6.8405e-314,69.755,90.0,250.0,-0.0
Butyrophenone,6.8405e-314,2.47e-322,6.8405e-314,6.8405e-314,2.5e-322,2.57e-322,1.5535e-310,4.3282e-312,-2.2179,190.59,90.0,250.0,-0.0
Valerophenone,2.7719e-314,2.5e-322,2.7719e-314,2.7719e-314,2.57e-322,0.0076379,6.2953e-311,1.7539e-312,-2.2179,0.0076388,90.0,250.0,-0.0
Hexanophenone,250.0,0.0,6.7352e-314,2.3467e-314,2.3467e-314,2.3467e-314,1.5296e-310,2078.6,2.3467e-314,2.3467e-314,90.0,250.0,NaN
Heptanophenone,250.0,-0.0,6.7352e-314,2.3467e-314,2.3467e-314,2.3467e-314,1.5296e-310,2078.6,2.3467e-314,2.3467e-314,90.0,250.0,NaN
Octanophenone,250.0,-0.0,6.3696e-314,2.3467e-314,2.3365e-314,2.122e-313,1.4466e-310,2078.6,2.3365e-314,6.6179e-314,90.0,250.0,NaN
