Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHchar,DeltaSchar,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
Methyl lignocerate,90.0,250.0,0.99999,5.4674e-5,5.4674e-5,-94.682,192.46,803.26,0.37608,11985.0,90.0,250.0,-1.2214e39
Methyl nervonate,90.0,250.0,0.98128,0.023254,0.023254,-95.032,150.15,802.23,2.5969,13117.0,90.0,250.0,-6.2319e39
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",90.0,250.0,0.99999,2.8234e-5,2.8234e-5,-141.56,192.46,803.26,4.6384,16909.0,90.0,250.0,-1.2214e39
1-Pentanol,90.0,250.0,1.0,4.3308e-28,Inf,-83.166,192.48,803.26,Inf,13332.0,90.0,250.0,-1.2204e39
1-Heptanol,90.0,250.0,0.99997,7.1482e-5,7.1482e-5,-82.876,192.41,803.26,Inf,13386.0,90.0,250.0,-1.2235e39
1-Nonanol,90.0,250.0,0.99923,0.0016203,0.0016203,-137.73,190.74,803.22,5.781,13891.0,90.0,250.0,-1.3034999999999999e39
1-Decanol,90.0,250.0,0.99995,0.00011685,0.00011685,-117.1,192.37,803.26,28.784,12361.0,90.0,250.0,-1.2255999999999999e39
1-Undecanol,90.0,250.0,1.0,1.6906e-28,Inf,-111.51,192.48,803.26,7.3585,12191.0,90.0,250.0,-1.2204e39
"2-Pentanone, 4-methyl-",90.0,250.0,1.0,1.0569e-24,Inf,-107.69,192.48,803.26,3.5629,13826.0,90.0,250.0,-1.2204e39
2-Hexanone,90.0,250.0,1.0,8.2577e-6,8.2577e-6,-104.22,192.48,803.26,13.006,12176.0,90.0,250.0,-1.2204e39
2-Decanone,90.0,250.0,1.0,7.4381e-6,7.4381e-6,-104.1,192.48,803.26,4.4857,13555.0,90.0,250.0,-1.2204e39
2-Undecanone,90.0,250.0,1.0,1.9016000000000002e-25,Inf,-114.12,192.48,803.26,4.6562,14605.0,90.0,250.0,-1.2204e39
2-Dodecanone,90.0,250.0,1.0,5.5688e-7,5.5688e-7,-97.167,192.48,803.26,6.5343,13438.0,90.0,250.0,-1.2204e39
2-Tridecanone,90.0,250.0,1.0,1.1932e-28,Inf,-94.88,192.48,803.26,5.435,13088.0,90.0,250.0,-1.2204e39
2-Pentadecanone,90.0,250.0,1.0,1.8709e-24,Inf,-103.22,192.48,803.26,5.0823,13915.0,90.0,250.0,-1.2204e39
Propiophenone,90.0,250.0,1.0,2.0225000000000002e-24,Inf,-201.64,192.48,803.26,Inf,20376.0,90.0,250.0,-1.2204e39
Butyrophenone,90.0,250.0,1.0,2.2589e-6,2.2589e-6,-99.984,192.48,803.26,5.8046,13764.0,90.0,250.0,-1.2204e39
Valerophenone,90.0,250.0,1.0,1.2264e-5,1.2264e-5,-259.04,192.48,803.26,88.342,23191.0,90.0,250.0,-1.2204e39
Hexanophenone,90.0,250.0,1.0,6.5515e-23,Inf,-121.55,192.48,803.26,4.1871,14674.0,90.0,250.0,-1.2204e39
Heptanophenone,90.0,250.0,1.0,2.0814e-24,Inf,-77.075,192.48,803.26,6.6979,11952.0,90.0,250.0,-1.2204e39
Octanophenone,90.0,250.0,0.99997,8.4084e-5,8.4084e-5,-89.36,192.41,803.26,Inf,13645.0,90.0,250.0,-1.2235e39
