Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_ABC,R²_Kcentric,χ²_ABC,χ²_Kcentric,χ̄²_ABC,χ̄²_Kcentric,n_ABC,n_Kcentric,approx_equal,WLS
C12,-68.393,9233.6,8.5683,141.47,30.259,71.241,-50902.0,-77.459,250.0,90.0,0.99999,0.99999,0.00012828,0.00012828,2.138e-5,2.138e-5,9,9,true,false
Propiophenone ,-65.159,8655.9,8.2501,138.96,32.312,68.595,-47059.0,-68.809,250.0,90.0,1.0,1.0,9.9469e-5,9.9469e-5,1.421e-5,1.421e-5,10,10,true,false
Naphthalene,-56.729,8054.0,7.1249,145.55,34.572,59.24,-45452.0,-63.22,250.0,90.0,1.0,1.0,7.5751e-5,7.5751e-5,9.4689e-6,9.4689e-6,11,11,true,false
Butyrophenone ,-63.693,8923.5,7.9738,153.16,32.9,66.298,-50118.0,-72.462,250.0,90.0,0.99997,0.99997,0.0009632,0.0009632,0.0001204,0.0001204,11,11,true,false
2-Undecanone,-77.668,10125.0,9.8328,156.26,31.24,81.755,-54493.0,-82.081,250.0,90.0,0.99999,0.99999,0.00016592,0.00016592,2.3702e-5,2.3702e-5,10,10,true,false
C13,-76.661,10142.0,9.6635,156.9,30.894,80.347,-55148.0,-83.416,250.0,90.0,1.0,1.0,0.00012487,0.00012487,1.7838e-5,1.7838e-5,10,10,true,false
Decyl acetate,-80.196,10827.0,10.069,172.29,31.288,83.719,-59617.0,-89.564,250.0,90.0,0.99997,0.99997,0.0010234,0.0010234,0.00012792,0.00012792,11,11,true,false
Valerophenone ,-69.4,9674.6,8.7058,168.74,33.507,72.384,-54153.0,-77.948,250.0,90.0,0.99998,0.99998,0.00056543,0.00056543,7.0679e-5,7.0679e-5,11,11,true,false
2-Dodecanone,-74.057,10310.0,9.2475,171.28,31.857,76.888,-57799.0,-85.613,250.0,90.0,0.99996,0.99996,0.0013201,0.0013201,0.00016501,0.00016501,11,11,true,false
C14,-73.738,10365.0,9.1767,171.64,31.484,76.299,-58475.0,-87.026,250.0,90.0,0.99996,0.99996,0.0013533,0.0013533,0.00016917,0.00016917,11,11,true,false
Indole,-70.493,9384.2,8.9537,160.32,34.144,74.445,-50990.0,-72.825,250.0,90.0,0.99999,0.99999,0.00052691,0.00052691,5.8546e-5,5.8546e-5,12,12,true,false
2-Tridecanone,-84.631,11373.0,10.662,185.04,32.362,88.653,-62365.0,-92.422,250.0,90.0,0.99999,0.99999,0.00054237,0.00054237,6.7796e-5,6.7796e-5,11,11,true,false
C15,-81.331,11227.0,10.176,185.17,32.005,84.611,-62623.0,-92.851,250.0,90.0,0.99998,0.99998,0.00041921,0.00041921,5.9887e-5,5.9887e-5,10,10,true,false
C16,-82.664,11708.0,10.29,198.13,32.383,85.559,-66279.0,-97.395,250.0,90.0,0.99996,0.99996,0.0014779,0.0014779,0.00018474,0.00018474,11,11,true,false
2-Pentadecanone,-89.503,12465.0,11.203,210.52,33.201,93.15,-69812.0,-101.91,250.0,90.0,0.99995,0.99995,0.0012803,0.0012803,0.0001829,0.0001829,10,10,true,false
Coumarin,-63.139,9352.6,7.8685,183.72,36.251,65.422,-54004.0,-73.897,250.0,90.0,0.99992,0.99992,0.0030668,0.0030668,0.00034076,0.00034076,12,12,true,false
C17,-89.484,12538.0,11.174,210.13,32.723,92.907,-70504.0,-103.44,250.0,90.0,0.99995,0.99995,0.0014156,0.0014156,0.00020223,0.00020223,10,10,true,false
C18,-97.183,13427.0,12.18,221.6,33.074,101.27,-74863.0,-109.78,250.0,90.0,0.99997,0.99997,0.00095796,0.00095796,0.00013685,0.00013685,10,10,true,false
C19,-101.43,14067.0,12.711,232.62,33.488,105.68,-78582.0,-114.67,250.0,90.0,0.99998,0.99998,0.00046526,0.00046526,7.7543e-5,7.7543e-5,9,9,true,false
Indole-3-acetic acid ethyl ester,-95.778,13190.0,12.093,235.2,36.693,100.54,-73156.0,-103.1,250.0,90.0,0.99998,0.99998,0.00032268,0.00032268,5.378e-5,5.378e-5,9,9,true,false
C20,-108.03,14883.0,13.564,243.08,33.815,112.77,-82787.0,-120.69,250.0,90.0,0.99999,0.99999,0.00024822,0.00024822,4.137e-5,4.137e-5,9,9,true,false
C21,-113.84,15640.0,14.306,253.07,34.136,118.95,-86843.0,-126.38,250.0,90.0,0.99999,0.99999,0.00015172,0.00015172,3.0343e-5,3.0343e-5,8,8,true,false
Triphenylmethane,-90.391,13083.0,11.327,250.04,38.249,94.178,-74575.0,-102.21,250.0,90.0,0.99999,0.99999,0.00014884,0.00014884,2.4806e-5,2.4806e-5,9,9,true,false
C22,-119.74,16408.0,15.061,262.63,34.426,125.23,-90949.0,-132.2,250.0,90.0,0.99999,0.99999,9.5377e-5,9.5377e-5,1.9075e-5,1.9075e-5,8,8,true,false
C23,-125.77,17184.0,15.833,271.8,34.71,131.64,-95070.0,-138.06,250.0,90.0,1.0,1.0,5.4948e-5,5.4948e-5,1.3737e-5,1.3737e-5,7,7,true,false
C24,-131.34,17927.0,16.542,280.59,34.975,137.54,-99109.0,-143.76,250.0,90.0,1.0,1.0,3.0362e-5,3.0362e-5,7.5906e-6,7.5906e-6,7,7,true,false
C25,-136.13,18613.0,17.143,289.05,35.214,142.53,-103000.0,-149.13,250.0,90.0,1.0,1.0,1.7233e-5,1.7233e-5,4.3082e-6,4.3082e-6,7,7,true,false
C26,-140.68,19278.0,17.711,297.19,35.446,147.26,-106810.0,-154.35,250.0,90.0,1.0,1.0,1.0417e-5,1.0417e-5,3.4724e-6,3.4724e-6,6,6,true,false
C28,-148.11,20483.0,18.62,312.58,35.826,154.82,-114080.0,-164.04,250.0,90.0,1.0,1.0,3.4426e-6,3.4426e-6,1.7213e-6,1.7213e-6,5,5,true,false
C30,-155.02,21640.0,19.458,326.91,36.139,161.78,-121170.0,-173.4,250.0,90.0,1.0,1.0,8.8874e-7,8.8874e-7,4.4437e-7,4.4437e-7,5,5,true,false
C32,-164.19,22964.0,20.607,340.33,36.462,171.34,-128710.0,-183.82,250.0,90.0,1.0,1.0,4.0055e-7,4.0055e-7,4.0055e-7,4.0055e-7,4,4,true,false
Benzamide,-77.974,9999.8,9.9725,164.51,33.99,82.916,-53032.0,-76.624,250.0,90.0,0.99999,0.99999,0.00030291,0.00030291,3.7864e-5,3.7864e-5,11,11,true,false
4-Nitroaniline,-78.712,10931.0,9.9431,204.12,36.824,82.672,-60866.0,-84.445,250.0,90.0,0.99998,0.99998,0.00073081,0.00073081,9.1352e-5,9.1352e-5,11,11,true,false
1-Naphthol,-85.904,11106.0,10.995,191.6,36.024,91.421,-59140.0,-83.91,250.0,90.0,0.99999,0.99999,0.0002019,0.0002019,2.5237e-5,2.5237e-5,11,11,true,false
Resorcinol,-101.85,11503.0,13.274,152.7,30.999,110.36,-55561.0,-85.891,250.0,90.0,0.99994,0.99994,0.002148,0.002148,0.00026849,0.00026849,11,11,true,false
Hexanophenone,-71.491,10206.0,8.9261,183.49,34.016,74.216,-57906.0,-82.708,250.0,90.0,0.99994,0.99994,0.0024699,0.0024699,0.00027443,0.00027443,12,12,true,false
Heptanophenone ,-79.246,11083.0,9.9459,197.12,34.524,82.695,-62120.0,-88.725,250.0,90.0,0.99998,0.99998,0.0006827,0.0006827,8.5337e-5,8.5337e-5,11,11,true,false
Octanophenone ,-87.688,12028.0,11.054,210.1,34.93,91.909,-66626.0,-95.381,250.0,90.0,0.99999,0.99999,0.00031824,0.00031824,3.978e-5,3.978e-5,11,11,true,false
Tert-butylpyridine,-61.022,8078.2,7.7361,126.93,32.122,64.322,-43807.0,-63.88,250.0,90.0,0.99999,0.99999,0.00023273,0.00023273,3.3247e-5,3.3247e-5,10,10,true,false
4-Methylpyridine,-41.907,6075.0,5.1624,81.795,29.695,42.923,-34923.0,-52.493,250.0,90.0,0.99989,0.99989,0.00086262,0.00086262,0.00021565,0.00021565,7,7,true,false
4-Ethylaniline,-65.571,8673.0,8.3138,139.39,32.458,69.125,-47008.0,-68.58,250.0,90.0,0.99999,0.99999,0.00019728,0.00019728,2.466e-5,2.466e-5,11,11,true,false
4-Butylaniline,-70.911,9769.6,8.9269,170.45,33.871,74.222,-54275.0,-77.836,250.0,90.0,0.99998,0.99998,0.0006593,0.0006593,8.2413e-5,8.2413e-5,11,11,true,false
4-Hexylaniline,-81.003,11191.0,10.201,198.6,34.89,84.816,-62246.0,-88.704,250.0,90.0,0.99998,0.99998,0.00053851,0.00053851,6.7313e-5,6.7313e-5,11,11,true,false
4-Octylaniline,-93.04,12751.0,11.743,223.94,35.74,97.637,-70561.0,-100.39,250.0,90.0,0.99999,0.99999,0.00024603,0.00024603,3.5147e-5,3.5147e-5,10,10,true,false
4-Decylaniline,-101.85,14089.0,12.836,246.83,36.465,106.73,-78388.0,-110.97,250.0,90.0,1.0,1.0,6.2393e-5,6.2393e-5,1.0399e-5,1.0399e-5,9,9,true,false
4-Dodecylaniline,-111.28,15476.0,14.013,267.6,37.02,116.51,-86364.0,-121.93,250.0,90.0,1.0,1.0,2.3591e-5,2.3591e-5,4.7181e-6,4.7181e-6,8,8,true,false
1-Octanol,-68.825,8685.4,8.7448,119.66,29.388,72.708,-45811.0,-70.934,250.0,90.0,0.99998,0.99998,0.0003611,0.0003611,6.0183e-5,6.0183e-5,9,9,true,false
Octanoic acid,-97.391,10907.0,12.666,133.66,28.759,105.31,-52442.0,-83.658,250.0,90.0,0.99995,0.99995,0.0018842,0.0018842,0.00026917,0.00026917,10,10,true,false
Decanoic acid ,-96.021,11630.0,12.327,164.33,30.685,102.49,-59479.0,-91.721,250.0,90.0,0.99996,0.99996,0.0012609,0.0012609,0.00018013,0.00018013,10,10,true,false
Dextromethorphan,-95.683,13831.0,12.02,268.23,40.017,99.94,-78707.0,-106.48,250.0,90.0,1.0,1.0,1.4555e-5,1.4555e-5,2.9111e-6,2.9111e-6,8,8,true,false
Lidocaine,-89.128,12720.0,11.178,236.13,36.909,92.941,-72008.0,-100.25,250.0,90.0,1.0,1.0,6.9057e-5,6.9057e-5,1.1509e-5,1.1509e-5,9,9,true,false
Caffeine,-90.358,12546.0,11.415,232.6,37.765,94.912,-69848.0,-96.876,250.0,90.0,0.99999,0.99999,0.00014878,0.00014878,2.1254e-5,2.1254e-5,10,10,true,false
Anthracene,-73.44,11006.0,9.1846,231.94,40.07,76.365,-63776.0,-84.093,250.0,90.0,1.0,1.0,6.6638e-5,6.6638e-5,9.5197e-6,9.5197e-6,10,10,true,false
"(1S,2R)-1-Phenyl-2-pyrrolidin-1-yl-propan-1-ol",-81.724,11488.0,10.288,214.28,36.703,85.542,-64453.0,-89.689,250.0,90.0,0.99998,0.99998,0.00043388,0.00043388,6.1983e-5,6.1983e-5,10,10,true,false
Diphenylamine,-82.105,11309.0,10.374,206.26,36.275,86.257,-62707.0,-87.932,250.0,90.0,0.99999,0.99999,0.00040867,0.00040867,5.1084e-5,5.1084e-5,11,11,true,false
Benzocaine,-84.066,11375.0,10.636,198.82,35.055,88.436,-62458.0,-89.215,250.0,90.0,0.99999,0.99999,0.00046887,0.00046887,5.8609e-5,5.8609e-5,11,11,true,false
Nikethamide,-80.554,10971.0,10.184,194.27,35.177,84.675,-60470.0,-85.946,250.0,90.0,0.99998,0.99998,0.00067462,0.00067462,8.4327e-5,8.4327e-5,11,11,true,false
Nicotine,-67.882,9405.4,8.5577,168.95,34.765,71.153,-52362.0,-73.822,250.0,90.0,0.99998,0.99998,0.00081754,0.00081754,9.0838e-5,9.0838e-5,12,12,true,false
Tri-n-hexylamine ,-96.799,13082.0,12.194,213.84,33.198,101.38,-71951.0,-105.81,250.0,90.0,0.99999,0.99999,0.00023491,0.00023491,3.3558e-5,3.3558e-5,10,10,true,false
Tri-n-octylamine ,-123.75,16977.0,15.57,271.08,34.833,129.45,-94140.0,-136.37,250.0,90.0,1.0,1.0,2.9882e-6,2.9882e-6,7.4704e-7,7.4704e-7,7,7,true,false
Tri-n-decylamine,-145.13,20451.0,18.18,316.75,35.777,151.16,-115150.0,-164.52,250.0,90.0,1.0,1.0,2.1074e-7,2.1074e-7,1.0537e-7,1.0537e-7,5,5,true,false
C34,-165.31,23687.0,20.652,352.42,36.343,171.71,-134590.0,-190.59,250.0,90.0,1.0,1.0,1.3755e-7,1.3755e-7,1.3755e-7,1.3755e-7,4,4,true,false
C36,-175.0,25045.0,21.871,364.2,36.576,181.85,-142200.0,-201.26,250.0,90.0,1.0,1.0,2.0622000000000002e-25,1.1482e-22,Inf,Inf,3,3,false,false
