Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHchar,err_DeltaHchar,DeltaSchar,err_DeltaSchar,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,beta0,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
Octadecane,-97.183,4.5454,13427.0,312.72,12.18,0.63093,221.6,0.18557,33.074,0.076588,101.27,5.2459,-61535.0,149.78,-78.467,0.29176,-74863.0,707.92,-109.78,1.6498,90.0,250.0,0.99997,0.00095796,0.00013685,10
Nonadecane,-100.44,2.2135,13990.0,155.18,12.577,0.3063,232.72,0.073434,33.549,0.034784,104.57,2.5467,-63420.0,68.285,-79.461,0.13125,-78344.0,370.28,-114.12,0.85473,90.0,250.0,1.0,8.5325e-5,1.7065e-5,8
Indole-3-acetic acid ethyl ester,-94.944,1.7649,13125.0,124.27,11.98,0.24405,235.3,0.064111,36.753,0.032628,99.607,2.0292,-58483.0,53.974,-69.116,0.10314,-72956.0,300.11,-102.64,0.69102,90.0,250.0,1.0,5.4167e-5,1.0833e-5,8
Eicosane,-108.03,3.4411,14883.0,245.46,13.564,0.47486,243.08,0.1079,33.815,0.050607,112.77,3.9482,-65524.0,101.82,-81.021,0.1918,-82787.0,613.55,-120.69,1.4025,90.0,250.0,0.99999,0.00024822,4.137e-5,9
Heneicosane,-113.84,4.1762,15640.0,302.74,14.306,0.57477,253.07,0.09947,34.136,0.052363,118.95,4.7789,-67446.0,106.55,-82.262,0.19809,-86843.0,787.02,-126.38,1.784,90.0,250.0,0.99999,0.00015172,3.0343e-5,8
Triphenylmethane,-90.391,2.6696,13083.0,192.68,11.327,0.3677,250.04,0.091929,38.249,0.054673,94.178,3.0572,-59503.0,87.587,-67.823,0.16379,-74575.0,497.5,-102.21,1.1287,90.0,250.0,0.99999,0.00014884,2.4806e-5,9
Docosane,-119.74,3.3194,16408.0,244.49,15.061,0.45572,262.63,0.076075,34.426,0.049519,125.23,3.7891,-69331.0,101.65,-83.493,0.18704,-90949.0,662.32,-132.2,1.4858,90.0,250.0,0.99999,9.5377e-5,1.9075e-5,8
Tricosane,-122.42,3.1568,16938.0,235.85,15.374,0.43239,271.9,0.061853,34.712,0.035436,127.83,3.5951,-71158.0,74.417,-84.646,0.1341,-94409.0,658.38,-136.55,1.4661,90.0,250.0,1.0,1.1063e-5,5.5316e-6,5
Tetracosane,-131.34,3.1005,17927.0,235.0,16.542,0.42374,280.59,0.049402,34.975,0.050597,137.54,3.5232,-72895.0,106.25,-85.733,0.1908,-99109.0,680.02,-143.76,1.4987,90.0,250.0,1.0,3.0362e-5,7.5906e-6,7
Pentacosane,-136.13,2.3407,18613.0,179.9,17.143,0.31924,289.05,0.036312,35.214,0.047871,142.53,2.6543,-74627.0,101.91,-86.834,0.18066,-103000.0,538.18,-149.13,1.1741,90.0,250.0,1.0,1.7233e-5,4.3082e-6,7
Hexacosane,-142.99,5.977,19445.0,465.41,18.029,0.81356,297.21,0.063691,35.507,0.13842,149.91,6.7643,-76178.0,297.45,-87.652,0.52088,-107240.0,1433.0,-155.33,3.098,90.0,250.0,1.0,9.2351e-6,4.6175e-6,5
Octacosane,-148.11,3.9432,20483.0,313.93,18.62,0.53481,312.58,0.033278,35.826,0.07686,154.82,4.4467,-79624.0,171.06,-90.03,0.29174,-114080.0,1004.5,-164.04,2.1457,90.0,250.0,1.0,3.4426e-6,1.7213e-6,5
Triacontane,-155.02,2.0102,21640.0,163.76,19.458,0.27173,326.91,0.02965,36.139,0.054623,161.78,2.2593,-82841.0,125.48,-92.147,0.20878,-121170.0,549.86,-173.4,1.1538,90.0,250.0,1.0,8.8874e-7,4.4437e-7,5
Dotriacontane,-164.19,3.7184,22964.0,308.86,20.607,0.50114,340.33,0.060316,36.462,0.10373,171.34,4.1667,-85821.0,244.73,-93.984,0.39822,-128710.0,1071.6,-183.82,2.2209,90.0,250.0,1.0,4.0055e-7,4.0055e-7,4
Benzamide,-77.974,1.6167,9999.8,100.39,9.9725,0.22828,164.51,0.093161,33.99,0.055845,82.916,1.898,-46855.0,79.524,-61.15,0.17737,-53032.0,163.37,-76.624,0.39754,90.0,250.0,0.99999,0.00030291,3.7864e-5,11
4-Nitroaniline,-78.712,2.7679,10931.0,184.78,9.9431,0.38612,204.12,0.16121,36.824,0.072604,82.672,3.2104,-51431.0,107.19,-61.854,0.21556,-60866.0,383.17,-84.445,0.90493,90.0,250.0,0.99998,0.00073081,9.1352e-5,11
1-Naphthol,-85.904,1.4494,11106.0,94.666,10.995,0.20295,191.6,0.081822,36.024,0.045128,91.421,1.6874,-49852.0,64.87,-61.358,0.13569,-59140.0,184.17,-83.91,0.4388,90.0,250.0,0.99999,0.0002019,2.5237e-5,11
Resorcinol,-101.85,3.9229,11503.0,237.87,13.274,0.55607,152.7,0.23097,30.999,0.10862,110.36,4.6234,-48641.0,178.42,-68.313,0.405,-55561.0,345.26,-85.891,0.84692,90.0,250.0,0.99994,0.002148,0.00026849,11
Hexanophenone,-78.324,1.5704,10632.0,100.92,9.8885,0.22045,183.27,0.092716,34.048,0.039071,82.218,1.8329,-50872.0,61.927,-65.55,0.12989,-58540.0,182.85,-84.345,0.43985,90.0,250.0,0.99999,0.00028247,3.5309e-5,11
Heptanophenone,-83.838,1.8226,11377.0,120.05,10.59,0.25479,197.01,0.085248,34.547,0.038677,88.049,2.1184,-53200.0,62.607,-67.246,0.12833,-62621.0,235.9,-89.984,0.56273,90.0,250.0,0.99999,0.0001844,2.6343e-5,10
Octanophenone,-86.602,1.7521,11959.0,118.22,10.902,0.24399,210.21,0.10662,34.924,0.036617,90.642,2.0287,-55622.0,63.271,-69.167,0.1233,-66518.0,253.06,-95.085,0.59423,90.0,250.0,0.99999,0.00019305,3.2175e-5,9
Tert-butylpyridine,-61.022,1.5243,8078.2,87.538,7.7361,0.218,126.93,0.088618,32.122,0.044489,64.322,1.8125,-41432.0,60.247,-57.651,0.14525,-43807.0,91.392,-63.88,0.22972,90.0,250.0,0.99999,0.00023273,3.3247e-5,10
4-Methylpyridine,-48.641,12.754,6435.6,660.74,6.1357,1.8559,81.727,0.26217,29.575,0.36397,51.015,15.431,-35405.0,438.84,-53.858,1.23,-34983.0,458.76,-52.683,1.2831,90.0,250.0,0.99987,0.00073153,0.00024384,6
4-Ethylaniline,-65.571,1.078,8673.0,63.575,8.3138,0.1535,139.39,0.073921,32.458,0.031421,69.125,1.2762,-43594.0,45.0,-59.766,0.10403,-47008.0,78.634,-68.58,0.19475,90.0,250.0,0.99999,0.00019728,2.466e-5,11
4-Butylaniline,-74.9,0.89419,10017.0,56.044,9.4893,0.12603,170.32,0.043374,33.858,0.022336,78.899,1.0479,-48295.0,33.232,-62.996,0.07263,-54632.0,90.909,-78.76,0.22212,90.0,250.0,1.0,4.285e-5,7.1417e-6,9
4-Hexylaniline,-83.835,2.5081,11372.0,165.65,10.598,0.35045,198.53,0.11844,34.908,0.053268,88.119,2.9138,-52992.0,85.13,-66.439,0.17374,-62556.0,328.52,-89.481,0.78261,90.0,250.0,0.99999,0.00034889,4.9841e-5,10
4-Octylaniline,-93.04,2.305,12751.0,159.23,11.743,0.31974,223.94,0.10135,35.74,0.044627,97.637,2.6585,-57484.0,75.507,-69.733,0.14631,-70561.0,364.76,-100.39,0.84815,90.0,250.0,0.99999,0.00024603,3.5147e-5,10
4-Decylaniline,-101.85,1.727,14089.0,123.97,12.836,0.23807,246.83,0.057539,36.465,0.030702,106.73,1.9794,-61650.0,53.67,-72.654,0.10068,-78388.0,315.37,-110.97,0.71798,90.0,250.0,1.0,6.2393e-5,1.0399e-5,9
4-Dodecylaniline,-111.28,1.653,15476.0,122.76,14.013,0.22665,267.6,0.039526,37.02,0.031862,116.51,1.8844,-65672.0,57.331,-75.539,0.1049,-86364.0,339.71,-121.93,0.75771,90.0,250.0,1.0,2.3591e-5,4.7181e-6,8
1-Octanol,-68.825,2.5663,8685.4,144.98,8.7448,0.368,119.66,0.11493,29.388,0.058329,72.708,3.0597,-43654.0,90.333,-65.227,0.22296,-45811.0,129.96,-70.934,0.33052,90.0,250.0,0.99998,0.0003611,6.0183e-5,9
Octanoic acid,-94.066,4.2967,10730.0,250.44,12.187,0.61297,134.05,0.27266,28.749,0.085801,101.33,5.0965,-47954.0,156.86,-71.857,0.3602,-52418.0,281.65,-83.458,0.69681,90.0,250.0,0.99997,0.00085578,0.00021395,7
Decanoic acid,-96.021,4.3266,11630.0,268.19,12.327,0.61097,164.33,0.19531,30.685,0.10085,102.49,5.0799,-51861.0,176.62,-72.635,0.39318,-59479.0,419.57,-91.721,1.0278,90.0,250.0,0.99996,0.0012609,0.00018013,10
Dextromethorphan,-95.683,1.2986,13831.0,96.542,12.02,0.17803,268.23,0.033436,40.017,0.029678,99.94,1.4802,-60895.0,45.784,-66.575,0.083708,-78707.0,267.87,-106.48,0.59705,90.0,250.0,1.0,1.4555e-5,2.9111e-6,8
Lidocaine,-89.128,1.8116,12720.0,127.72,11.178,0.25046,236.13,0.063192,36.909,0.031291,92.941,2.0825,-58426.0,51.611,-68.815,0.098297,-72008.0,308.99,-100.25,0.7114,90.0,250.0,1.0,6.9057e-5,1.1509e-5,9
Caffeine,-87.036,1.7737,12309.0,124.32,10.957,0.24545,232.66,0.063698,37.812,0.033015,91.105,2.0408,-56257.0,51.123,-65.314,0.098116,-69255.0,295.93,-95.502,0.68363,90.0,250.0,1.0,6.6321e-5,1.1054e-5,9
Anthracene,-75.048,1.2147,11114.0,85.081,9.4084,0.16812,231.93,0.047451,40.099,0.031857,78.226,1.3978,-52896.0,43.183,-58.82,0.083782,-63999.0,203.26,-84.627,0.46892,90.0,250.0,1.0,3.0308e-5,6.0615e-6,8
"(1S,2R)-1-Phenyl-2-pyrrolidin-1-yl-propan-1-ol",-81.724,3.0527,11488.0,207.4,10.288,0.42461,214.28,0.13874,36.703,0.069575,85.542,3.5304,-53822.0,106.53,-64.512,0.21166,-64453.0,452.47,-89.689,1.0614,90.0,250.0,0.99998,0.00043388,6.1983e-5,10
Diphenylamine,-82.105,2.0711,11309.0,138.78,10.374,0.28874,206.26,0.1187,36.275,0.051356,86.257,2.4007,-52679.0,79.012,-63.976,0.15793,-62707.0,291.16,-87.932,0.68638,90.0,250.0,0.99999,0.00040867,5.1084e-5,11
Benzocaine,-84.066,2.2136,11375.0,146.41,10.636,0.30927,198.82,0.12264,35.055,0.057166,88.436,2.5714,-52834.0,90.428,-66.035,0.18485,-62458.0,295.29,-89.215,0.70022,90.0,250.0,0.99999,0.00046887,5.8609e-5,11
Nikethamide,-80.554,2.6516,10971.0,173.98,10.184,0.37098,194.27,0.14676,35.177,0.074497,84.675,3.0845,-51641.0,114.07,-64.573,0.23654,-60470.0,342.65,-85.946,0.81526,90.0,250.0,0.99998,0.00067462,8.4327e-5,11
Nicotine,-70.896,1.4705,9585.7,91.933,8.9851,0.20736,168.85,0.097164,34.797,0.039394,74.706,1.7241,-46680.0,56.691,-59.703,0.12179,-52570.0,148.47,-74.382,0.36142,90.0,250.0,0.99999,0.00029868,3.7335e-5,11
Tri-n-hexylamine,-95.269,2.3962,12981.0,162.67,11.98,0.33333,213.94,0.11212,33.206,0.04157,99.611,2.7714,-59408.0,79.241,-76.056,0.15524,-71754.0,353.56,-105.31,0.82956,90.0,250.0,0.99999,0.00015853,3.1705e-5,8
Tri-n-octylamine,-123.75,0.97035,16977.0,72.412,15.57,0.13293,271.08,0.01644,34.833,0.012198,129.45,1.1053,-70698.0,25.123,-83.998,0.045659,-94140.0,201.77,-136.37,0.44952,90.0,250.0,1.0,2.9882e-6,7.4704e-7,7
Tri-n-decylamine,-145.13,0.97658,20451.0,78.267,18.18,0.13232,316.75,0.0095247,35.777,0.021007,151.16,1.1002,-80871.0,47.557,-91.184,0.080528,-115150.0,253.98,-164.52,0.5398,90.0,250.0,1.0,2.1074e-7,1.0537e-7,5
Tetratriacontane,-165.31,2.1848,23687.0,185.02,20.652,0.29367,352.42,0.054144,36.343,0.073578,171.71,2.4417,-89527.0,181.91,-97.206,0.29,-134590.0,666.35,-190.59,1.3594,90.0,250.0,1.0,1.3755e-7,1.3755e-7,4
Hexatriacontane,-175.0,Inf,25045.0,Inf,21.871,Inf,364.2,Inf,36.576,Inf,181.85,Inf,-92340.0,Inf,-98.975,Inf,-142200.0,Inf,-201.26,Inf,90.0,250.0,1.0,1.1482e-22,Inf,3
