Name,CAS,Phase,Tchar,thetachar,DeltaCp,phi0,Source,Cat_1,Cat_2,Cat_3
Acetophenone ,98-86-2,DB5ms,122.06,31.745,65.145,0.001,Boswell2012,phenones,aromatic,
2-Decanone,693-54-9,DB5ms,140.45,30.5,75.991,0.001,Boswell2012,ketone,alkanones,
Octyl acetate,112-14-1,DB5ms,142.41,29.998,79.426,0.001,Boswell2012,carboxylate esters,,
C12,112-40-3,DB5ms,141.47,30.259,71.241,0.001,Boswell2012,alkane,alkanes,
Propiophenone ,93-55-0,DB5ms,138.96,32.312,68.595,0.001,Boswell2012,phenones,phenone,
Naphthalene,91-20-3,DB5ms,145.52,34.586,60.241,0.001,Boswell2012,PAH,,
Butyrophenone ,495-40-9,DB5ms,152.98,32.896,72.623,0.001,Boswell2012,phenones,phenone,
2-Undecanone,112-12-9,DB5ms,156.29,31.244,81.177,0.001,Boswell2012,alkanones,ketone,
C13,629-50-5,DB5ms,156.93,30.897,79.86,0.001,Boswell2012,alkane,alkanes,
Decyl acetate,112-17-4,DB5ms,172.16,31.294,89.621,0.001,Boswell2012,carboxylate esters,,
Valerophenone ,1009-14-9,DB5ms,168.74,33.507,72.384,0.001,Boswell2012,phenones,phenone,
2-Dodecanone,6175-49-1,DB5ms,171.18,31.87,82.739,0.001,Boswell2012,alkanones,ketone,
C14,629-59-4,DB5ms,171.64,31.484,76.299,0.001,Boswell2012,alkane,alkanes,
Indole,120-72-9,DB5ms,160.32,34.144,74.445,0.001,Boswell2012,,,
2-Tridecanone,593-08-8,DB5ms,185.04,32.362,88.653,0.001,Boswell2012,alkanones,ketone,
C15,629-62-9,DB5ms,185.19,32.129,79.506,0.001,Boswell2012,alkane,alkanes,
C16,544-76-3,DB5ms,198.13,32.383,85.559,0.001,Boswell2012,alkanes,alkane,
2-Pentadecanone,2345-28-0,DB5ms,210.52,33.201,93.15,0.001,Boswell2012,alkanones,ketone,
Coumarin,91-64-5,DB5ms,183.79,36.348,66.629,0.001,Boswell2012,allergenic fragrances,,
C17,629-78-7,DB5ms,210.13,32.723,92.907,0.001,Boswell2012,alkanes,alkane,
C18,593-45-3,DB5ms,221.6,33.074,101.27,0.001,Boswell2012,alkanes,alkane,
C19,629-92-5,DB5ms,232.62,33.488,105.68,0.001,Boswell2012,alkanes,alkane,
Indole-3-acetic acid ethyl ester,778-82-5,DB5ms,235.3,36.753,99.607,0.001,Boswell2012,,,
C20,112-95-8,DB5ms,243.08,33.815,112.77,0.001,Boswell2012,alkanes,alkane,
C21,629-94-7,DB5ms,253.07,34.136,118.95,0.001,Boswell2012,alkanes,alkane,
Triphenylmethane,519-73-3,DB5ms,250.04,38.249,94.178,0.001,Boswell2012,,,
C22,629-97-0,DB5ms,262.63,34.426,125.23,0.001,Boswell2012,alkanes,alkane,
C23,638-67-5,DB5ms,271.8,34.71,131.64,0.001,Boswell2012,alkanes,alkane,
C24,646-31-1,DB5ms,280.59,34.975,137.54,0.001,Boswell2012,alkanes,alkane,
C25,629-99-2,DB5ms,289.05,35.214,142.53,0.001,Boswell2012,alkanes,alkane,
C26,630-01-3,DB5ms,297.19,35.446,147.26,0.001,Boswell2012,alkanes,alkane,
C28,630-02-4,DB5ms,312.58,35.826,154.82,0.001,Boswell2012,alkanes,alkane,
C30,638-68-6,DB5ms,326.91,36.139,161.78,0.001,Boswell2012,alkanes,alkane,
C32,544-85-4,DB5ms,340.33,36.462,171.34,0.001,Boswell2012,alkanes,,
Benzamide,55-21-0,DB5ms,164.43,33.976,85.808,0.001,Boswell2012,,,
4-Nitroaniline,100-01-6,DB5ms,204.12,36.824,82.672,0.001,Boswell2012,,,
1-Naphthol,90-15-3,DB5ms,191.6,36.024,91.421,0.001,Boswell2012,,,
Resorcinol,108-46-3,DB5ms,152.7,30.999,110.36,0.001,Boswell2012,,,
Hexanophenone,942-92-7,DB5ms,183.27,34.048,82.218,0.001,Boswell2012,phenone,,
Heptanophenone ,1671-75-6,DB5ms,197.01,34.547,88.049,0.001,Boswell2012,phenones,phenone,
Octanophenone ,1674-37-9,DB5ms,210.21,34.924,90.642,0.001,Boswell2012,phenones,phenone,
Tert-butylpyridine,585-48-8,DB5ms,126.93,32.122,64.322,0.001,Boswell2012,,,
4-Methylpyridine,108-89-4,DB5ms,81.727,29.575,51.015,0.001,Boswell2012,,,
4-Ethylaniline,589-16-2,DB5ms,139.39,32.458,69.125,0.001,Boswell2012,anilines,,
4-Butylaniline,104-13-2,DB5ms,170.45,33.871,74.222,0.001,Boswell2012,anilines,,
4-Hexylaniline,33228-45-4,DB5ms,198.57,34.859,84.604,0.001,Boswell2012,anilines,,
4-Octylaniline,16245-79-7,DB5ms,223.94,35.74,97.637,0.001,Boswell2012,anilines,,
4-Decylaniline,37529-30-9,DB5ms,246.83,36.465,106.73,0.001,Boswell2012,anilines,,
4-Dodecylaniline,104-42-7,DB5ms,267.6,37.02,116.51,0.001,Boswell2012,anilines,,
1-Octanol,111-87-5,DB5ms,119.59,29.399,76.679,0.001,Boswell2012,alcohol,Grob,alcohols
Octanoic acid,124-07-2,DB5ms,134.05,28.749,101.33,0.001,Boswell2012,,,
Decanoic acid ,334-48-5,DB5ms,164.35,30.853,95.724,0.001,Boswell2012,,,
Dextromethorphan,125-71-3,DB5ms,268.23,40.017,99.94,0.001,Boswell2012,,,
Lidocaine,137-58-6,DB5ms,236.13,36.909,92.941,0.001,Boswell2012,,,
Caffeine,58-08-2,DB5ms,232.6,37.765,94.912,0.001,Boswell2012,,,
Anthracene,120-12-7,DB5ms,231.99,40.053,75.925,0.001,Boswell2012,PAH,,
"(1S,2R)-1-Phenyl-2-pyrrolidin-1-yl-propan-1-ol",123620-80-4,DB5ms,214.54,36.675,82.988,0.001,Boswell2012,,,
Diphenylamine,122-39-4,DB5ms,206.26,36.275,86.257,0.001,Boswell2012,,,
Benzocaine,94-09-7,DB5ms,198.98,35.075,86.493,0.001,Boswell2012,,,
Nikethamide,59-26-7,DB5ms,194.37,35.205,83.135,0.001,Boswell2012,,,
Nicotine,22083-74-5,DB5ms,168.9,34.852,75.404,0.001,Boswell2012,,,
Tri-n-hexylamine ,102-86-3,DB5ms,213.87,33.28,97.211,0.001,Boswell2012,,,
Tri-n-octylamine ,1116-76-3,DB5ms,271.08,34.833,129.45,0.001,Boswell2012,,,
Tri-n-decylamine,1070-01-5,DB5ms,316.75,35.777,151.16,0.001,Boswell2012,,,
C34,14167-59-0,DB5ms,352.42,36.343,171.71,0.001,Boswell2012,alkanes,,
C36,630-06-8,DB5ms,364.2,36.576,181.85,0.001,Boswell2012,alkanes,,
Ethyl butyrate,105-54-4,Rxi5ms,69.573,27.149,75.052,0.001,Gaida2021,ester,,
D-Limonene,138-86-3,Rxi5ms,117.34,31.875,64.142,0.001,Gaida2021,terpene,allergenic fragrances,
Eucalyptol,470-82-6,Rxi5ms,118.44,32.647,73.646,0.001,Gaida2021,terpene,,
Benzoic acid,65-85-0,Rxi5ms,136.17,31.003,115.54,0.001,Gaida2021,carboxylic acid,,
Geraniol,106-24-1,Rxi5ms,152.57,32.225,92.94,0.001,Gaida2021,terpene,allergenic fragrances,
Cinnamic aldehyde,104-55-2,Rxi5ms,158.56,34.575,79.993,0.001,Gaida2021,aldehyde,allergenic fragrances,
Hydroxycitronellal,107-75-5,Rxi5ms,157.77,32.627,92.205,0.001,Gaida2021,aldehyde,allergenic fragrances,
Thymol,89-83-8,Rxi5ms,158.33,32.935,113.97,0.001,Gaida2021,terpene,,
Cinnamyl alcohol,104-54-1,Rxi5ms,162.71,34.134,86.42,0.001,Gaida2021,alcohol,allergenic fragrances,
Vanillin,121-33-5,Rxi5ms,177.23,35.439,91.222,0.001,Gaida2021,aldehyde,,
Cinnamyl acetate,103-54-8,Rxi5ms,181.62,34.189,92.581,0.001,Gaida2021,ester,,
Benzyl salicylate,118-58-1,Rxi5ms,237.87,38.439,96.668,0.001,Gaida2021,ester,allergenic fragrances,
"2,3-Butanediol",513-85-9,Rxi5ms,64.89,26.798,176.13,0.001,Gaida2021,alcohol,,
C10,124-18-5,Rxi5ms,109.32,29.653,72.846,0.001,Gaida2021,alkane,Grob,alkanes
1-Octanol,111-87-5,Rxi5ms,121.67,30.582,104.83,0.001,Gaida2021,alcohol,Grob,alcohols
C11,1120-21-4,Rxi5ms,126.89,30.452,78.666,0.001,Gaida2021,alkane,Grob,alkanes
Nonanal,124-19-6,Rxi5ms,128.24,31.139,87.62,0.001,Gaida2021,aldehyde,Grob,
"2,6-Dimethylphenol",576-26-1,Rxi5ms,130.35,32.719,92.101,0.001,Gaida2021,aromatic,Grob,
2-Ethylhexanoic acid,149-57-5,Rxi5ms,127.12,29.758,146.17,0.001,Gaida2021,carboxylic acid,Grob,
"2,6-Xylidine",87-62-7,Rxi5ms,142.13,34.097,81.506,0.001,Gaida2021,amine,aromatic,Grob
C10 FAME,110-42-9,Rxi5ms,161.92,31.918,96.575,0.001,Gaida2021,FAME,Grob,FAMEs
Dicyclohexylamine,101-83-7,Rxi5ms,181.14,36.539,92.754,0.001,Gaida2021,amine,Grob,
C11 FAME,1731-86-8,Rxi5ms,176.06,32.446,100.32,0.001,Gaida2021,FAME,Grob,FAMEs
C12 FAME,111-82-0,Rxi5ms,189.36,32.934,105.21,0.001,Gaida2021,FAME,Grob,FAMEs
C8,111-65-9,Rxi5ms,69.344,27.188,86.692,0.001,Gaida2021,alkane,alkanes,
C9,111-84-2,Rxi5ms,90.152,28.199,40.26,0.001,Gaida2021,alkane,alkanes,
C10,124-18-5,Rxi5ms,109.1,28.981,46.944,0.001,Gaida2021,alkane,Grob,alkanes
C11,1120-21-4,Rxi5ms,126.62,29.743,57.036,0.001,Gaida2021,alkane,Grob,alkanes
C12,112-40-3,Rxi5ms,143.0,30.676,72.946,0.001,Gaida2021,alkane,alkanes,
C13,629-50-5,Rxi5ms,158.32,31.175,72.2,0.001,Gaida2021,alkane,alkanes,
C14,629-59-4,Rxi5ms,172.73,31.83,79.196,0.001,Gaida2021,alkane,alkanes,
C15,629-62-9,Rxi5ms,186.18,32.25,83.375,0.001,Gaida2021,alkane,alkanes,
C16,544-76-3,Rxi5ms,198.95,32.851,94.78,0.001,Gaida2021,alkanes,alkane,
C17,629-78-7,Rxi5ms,211.01,33.213,95.981,0.001,Gaida2021,alkanes,alkane,
C18,593-45-3,Rxi5ms,222.42,33.617,103.93,0.001,Gaida2021,alkanes,alkane,
C19,629-92-5,Rxi5ms,233.4,34.044,109.4,0.001,Gaida2021,alkanes,alkane,
C20,112-95-8,Rxi5ms,243.8,34.471,118.22,0.001,Gaida2021,alkanes,alkane,
C21,629-94-7,Rxi5ms,253.74,34.855,125.6,0.001,Gaida2021,alkanes,alkane,
C22,629-97-0,Rxi5ms,263.19,35.116,129.23,0.001,Gaida2021,alkanes,alkane,
C23,638-67-5,Rxi5ms,272.3,35.448,136.08,0.001,Gaida2021,alkanes,alkane,
C24,646-31-1,Rxi5ms,280.99,35.708,141.39,0.001,Gaida2021,alkanes,alkane,
C25,629-99-2,Rxi5ms,289.37,35.961,147.02,0.001,Gaida2021,alkanes,alkane,
C26,630-01-3,Rxi5ms,297.41,36.208,152.02,0.001,Gaida2021,alkanes,alkane,
C27,593-49-7,Rxi5ms,305.16,36.422,156.8,0.001,Gaida2021,alkane,alkanes,
C28,630-02-4,Rxi5ms,312.55,36.549,159.94,0.001,Gaida2021,alkanes,alkane,
C29,630-03-5,Rxi5ms,319.45,37.005,175.76,0.001,Gaida2021,alkane,alkanes,
C30,638-68-6,Rxi5ms,327.33,37.514,181.0,0.001,Gaida2021,alkanes,alkane,
2-Octanone,111-13-7,Rtx5,115.61,29.601,43.348,0.0015625,Hou2018a,ketone,alkanones,
n-Decane,124-18-5,Rtx5,116.88,29.373,41.532,0.0015625,Hou2018a,alkane,Grob,alkanes
1-Octanol,111-87-5,Rtx5,129.48,30.209,67.032,0.0015625,Hou2018a,alcohol,Grob,alcohols
"2,4-Dimethylphenol",105-67-9,Rtx5,144.27,32.263,88.932,0.0015625,Hou2018a,aromatic,,
"2,6-Dimethylaniline",87-62-7,Rtx5,151.18,34.245,61.628,0.0015625,Hou2018a,amine,aromatic,Grob
"2,3-Butanediol",513-85-9,Rtx5,73.47,26.428,50.968,0.0015625,Hou2018c,alcohol,,
Decane,124-18-5,Rtx5,115.89,29.268,45.064,0.0015625,Hou2018c,alkane,Grob,alkanes
1-Octanol,111-87-5,Rtx5,129.05,30.173,66.682,0.0015625,Hou2018c,alcohol,Grob,alcohols
Undecane,1120-21-4,Rtx5,134.44,30.337,56.372,0.0015625,Hou2018c,alkane,Grob,alkanes
"2,6-Dimethylaniline",87-62-7,Rtx5,150.8,34.168,61.527,0.0015625,Hou2018c,amine,aromatic,Grob
Methyl decanoate,110-42-9,Rtx5,170.6,32.217,83.893,0.0015625,Hou2018c,FAME,Grob,FAMEs
Methyl laurate,111-82-0,Rtx5,198.16,33.61,106.51,0.0015625,Hou2018c,FAME,Grob,FAMEs
Heptane,142-82-5,SLB5ms,44.733,25.516,61.016,0.001,Karolat2010,alkane,alkanes,
Octane,111-65-9,SLB5ms,67.34,26.779,66.414,0.001,Karolat2010,alkane,alkanes,
nonane,111-84-2,SLB5ms,87.415,27.7,71.804,0.001,Karolat2010,alkane,alkanes,
Decane,124-18-5,SLB5ms,106.43,28.589,76.619,0.001,Karolat2010,alkane,Grob,alkanes
Undecane,1120-21-4,SLB5ms,124.73,29.627,83.795,0.001,Karolat2010,alkane,Grob,alkanes
dodecane,112-40-3,SLB5ms,141.24,30.299,92.576,0.001,Karolat2010,alkane,alkanes,
Tridecane,629-50-5,SLB5ms,156.65,30.962,98.557,0.001,Karolat2010,alkane,alkanes,
Tetradecane,629-59-4,SLB5ms,171.11,31.565,104.0,0.001,Karolat2010,alkane,alkanes,
Pentadecane,629-62-9,SLB5ms,184.74,32.117,109.41,0.001,Karolat2010,alkane,alkanes,
1-octanol,111-87-5,SLB5ms,119.49,29.317,92.73,0.001,Karolat2010,alcohol,Grob,alcohols
1-nonanol,143-08-8,SLB5ms,136.58,30.234,98.978,0.001,Karolat2010,alcohol,alcohols,
2-octanol,123-96-6,SLB5ms,107.02,28.644,88.373,0.001,Karolat2010,alcohol,,
2-nonanol,628-99-9,SLB5ms,124.84,29.561,93.742,0.001,Karolat2010,alcohol,,
5-nonanol,623-93-8,SLB5ms,122.91,29.57,90.713,0.001,Karolat2010,alcohol,,
5-decanol,5205-34-5,SLB5ms,139.53,30.355,96.466,0.001,Karolat2010,alcohol,,
2-octanone,111-13-7,SLB5ms,105.28,28.875,81.318,0.001,Karolat2010,ketone,alkanones,
2-decanone,693-54-9,SLB5ms,140.19,30.59,92.011,0.001,Karolat2010,ketone,alkanones,
Heptane,142-82-5,SPB50,28.235,24.9,50.897,0.001,Karolat2010,alkane,alkanes,
Octane,111-65-9,SPB50,51.05,26.157,58.154,0.001,Karolat2010,alkane,alkanes,
Nonane,111-84-2,SPB50,71.902,27.274,62.654,0.001,Karolat2010,alkane,alkanes,
Decane,124-18-5,SPB50,91.118,28.225,66.816,0.001,Karolat2010,alkane,Grob,alkanes
undecane,1120-21-4,SPB50,108.95,29.004,74.381,0.001,Karolat2010,alkane,Grob,alkanes
dodecane,112-40-3,SPB50,125.51,29.712,80.552,0.001,Karolat2010,alkane,alkanes,
tridecane,629-50-5,SPB50,140.98,30.369,85.114,0.001,Karolat2010,alkane,alkanes,
tetradecane,629-59-4,SPB50,155.5,30.95,89.308,0.001,Karolat2010,alkane,alkanes,
pentadecane,629-62-9,SPB50,169.18,31.461,93.29,0.001,Karolat2010,alkane,alkanes,
1-octanol,111-87-5,SPB50,121.98,30.177,80.164,0.001,Karolat2010,alcohol,Grob,alcohols
1-nonanol,143-08-8,SPB50,138.26,30.925,85.349,0.001,Karolat2010,alcohol,alcohols,
2-octanol,123-96-6,SPB50,107.11,29.065,78.061,0.001,Karolat2010,alcohol,,
2-nonanol,628-99-9,SPB50,124.17,29.919,81.326,0.001,Karolat2010,alcohol,,
5-nonanol,623-93-8,SPB50,121.56,29.894,81.315,0.001,Karolat2010,alcohol,,
5-decanol,5205-34-5,SPB50,137.35,30.558,84.635,0.001,Karolat2010,alcohol,,
2-octanone,111-13-7,SPB50,110.7,29.424,76.493,0.001,Karolat2010,ketone,alkanones,
2-decanone,693-54-9,SPB50,143.13,30.958,85.182,0.001,Karolat2010,ketone,alkanones,
Heptane,142-82-5,Wax,1.2684,23.425,56.276,0.001,Karolat2010,alkane,alkanes,
Octane,111-65-9,Wax,24.701,24.904,65.895,0.001,Karolat2010,alkane,alkanes,
nonane,111-84-2,Wax,46.162,26.346,67.718,0.001,Karolat2010,alkane,alkanes,
decane,124-18-5,Wax,66.037,27.525,74.535,0.001,Karolat2010,alkane,Grob,alkanes
Undecane,1120-21-4,Wax,84.457,28.637,75.94,0.001,Karolat2010,alkane,Grob,alkanes
Dodecane,112-40-3,Wax,101.69,29.612,81.591,0.001,Karolat2010,alkane,alkanes,
Tridecane,629-50-5,Wax,117.84,30.509,87.418,0.001,Karolat2010,alkane,alkanes,
Tetradecane,629-59-4,Wax,133.06,31.338,92.828,0.001,Karolat2010,alkane,alkanes,
Pentadecane,629-62-9,Wax,147.46,32.121,98.548,0.001,Karolat2010,alkane,alkanes,
1-octanol,111-87-5,Wax,155.39,32.316,97.259,0.001,Karolat2010,alcohol,Grob,alcohols
1-nonanol,143-08-8,Wax,169.03,33.106,102.04,0.001,Karolat2010,alcohol,alcohols,
2-octanol,123-96-6,Wax,135.16,30.774,95.586,0.001,Karolat2010,alcohol,,
2-nonanol,628-99-9,Wax,149.45,31.6,102.91,0.001,Karolat2010,alcohol,,
5-nonanol,623-93-8,Wax,143.65,31.211,100.04,0.001,Karolat2010,alcohol,,
5-decanol,5205-34-5,Wax,157.24,31.981,107.12,0.001,Karolat2010,alcohol,,
2-octanone,111-13-7,Wax,118.75,32.265,70.918,0.001,Karolat2010,ketone,alkanones,
2-decanone,693-54-9,Wax,150.1,33.907,78.097,0.001,Karolat2010,ketone,alkanones,
C9,111-84-2,FS5ms,98.04,30.17,89.34,0.001,Leppert2020b,alkane,alkanes,
C10,124-18-5,FS5ms,118.09,32.24,112.49,0.001,Leppert2020b,alkane,Grob,alkanes
C11,1120-21-4,FS5ms,137.07,33.71,116.04,0.001,Leppert2020b,alkane,Grob,alkanes
C12,112-40-3,FS5ms,154.78,34.92,121.44,0.001,Leppert2020b,alkane,alkanes,
C13,629-50-5,FS5ms,171.32,35.93,125.62,0.001,Leppert2020b,alkane,alkanes,
C14,629-59-4,FS5ms,186.83,36.76,126.76,0.001,Leppert2020b,alkane,alkanes,
C15,629-62-9,FS5ms,201.25,37.39,129.62,0.001,Leppert2020b,alkane,alkanes,
C16,544-76-3,FS5ms,215.1,38.46,142.18,0.001,Leppert2020b,alkanes,alkane,
C17,629-78-7,FS5ms,227.91,38.95,145.36,0.001,Leppert2020b,alkanes,alkane,
C18,593-45-3,FS5ms,240.1,39.58,153.29,0.001,Leppert2020b,alkanes,alkane,
C19,629-92-5,FS5ms,251.8,40.21,159.47,0.001,Leppert2020b,alkanes,alkane,
C20,112-95-8,FS5ms,262.81,40.67,164.99,0.001,Leppert2020b,alkanes,alkane,
C21,629-94-7,FS5ms,273.39,41.43,179.47,0.001,Leppert2020b,alkanes,alkane,
C22,629-97-0,FS5ms,283.55,41.89,183.35,0.001,Leppert2020b,alkanes,alkane,
C23,638-67-5,FS5ms,293.11,42.25,188.99,0.001,Leppert2020b,alkanes,alkane,
C24*,646-31-1,FS5ms,302.05,42.21,188.53,0.001,Leppert2020b,alkanes,alkane,
C25*,629-99-2,FS5ms,310.67,42.26,189.51,0.001,Leppert2020b,alkanes,alkane,
C26*,630-01-3,FS5ms,320.42,44.16,216.77,0.001,Leppert2020b,alkanes,alkane,
C27*,593-49-7,FS5ms,326.62,41.9,184.17,0.001,Leppert2020b,alkane,alkanes,
C28*,630-02-4,FS5ms,334.19,41.82,183.91,0.001,Leppert2020b,alkanes,alkane,
C29*,630-03-5,FS5ms,341.4,41.67,183.07,0.001,Leppert2020b,alkane,alkanes,
