Name,CAS,Phase,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,phi0,N,R²,χ²,χ̄²,Source,flag,Cat_1,Cat_2,Cat_3
Nonane,111-84-2,SPB50,-58.73,NaN,6967.1,NaN,7.5398,NaN,71.914,NaN,27.275,NaN,62.689,NaN,-35162.0,NaN,-56.077,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
Decane,124-18-5,SPB50,-62.854,NaN,7630.6,NaN,8.0416,NaN,91.129,NaN,28.227,NaN,66.861,NaN,-39164.0,NaN,-61.599,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,Grob,alkanes
Undecane,1120-21-4,SPB50,-69.879,NaN,8457.4,NaN,8.9589,NaN,108.95,NaN,29.003,NaN,74.488,NaN,-43268.0,NaN,-67.422,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,Grob,alkanes
Dodecane,112-40-3,SPB50,-75.761,NaN,9221.2,NaN,9.7113,NaN,125.52,NaN,29.71,NaN,80.744,NaN,-47347.0,NaN,-73.195,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
Tridecane,629-50-5,SPB50,-80.005,NaN,9884.7,NaN,10.232,NaN,140.99,NaN,30.37,NaN,85.071,NaN,-51292.0,NaN,-78.649,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
Tetradecane,629-59-4,SPB50,-84.199,NaN,10543.0,NaN,10.746,NaN,155.51,NaN,30.95,NaN,89.343,NaN,-55216.0,NaN,-84.065,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
Pentadecane,629-62-9,SPB50,-88.105,NaN,11182.0,NaN,11.219,NaN,169.19,NaN,31.461,NaN,93.281,NaN,-59095.0,NaN,-89.392,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
1-Octanol,111-87-5,SPB50,-74.868,NaN,8984.1,NaN,9.6422,NaN,122.0,NaN,30.178,NaN,80.169,NaN,-45584.0,NaN,-69.732,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alcohol,Grob,alcohols
1-Nonanol,143-08-8,SPB50,-79.874,NaN,9698.7,NaN,10.27,NaN,138.27,NaN,30.925,NaN,85.39,NaN,-49630.0,NaN,-75.359,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alcohol,alcohols,
2-Octanol,123-96-6,SPB50,-72.784,NaN,8548.4,NaN,9.3969,NaN,107.12,NaN,29.065,NaN,78.13,NaN,-42702.0,NaN,-66.467,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alcohol,,
2-Nonanol,628-99-9,SPB50,-76.077,NaN,9162.9,NaN,9.781,NaN,124.18,NaN,29.919,NaN,81.323,NaN,-46652.0,NaN,-71.827,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alcohol,,
5-Nonanol,623-93-8,SPB50,-75.923,NaN,9071.8,NaN,9.7792,NaN,121.57,NaN,29.894,NaN,81.309,NaN,-45900.0,NaN,-70.65,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alcohol,,
5-Decanol,5205-34-5,SPB50,-79.363,NaN,9694.5,NaN,10.182,NaN,137.36,NaN,30.558,NaN,84.657,NaN,-49861.0,NaN,-76.166,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alcohol,,
2-Octanone,111-13-7,SPB50,-71.455,NaN,8538.4,NaN,9.1983,NaN,110.7,NaN,29.424,NaN,76.479,NaN,-43219.0,NaN,-66.802,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],ketone,alkanones,
2-Decanone,693-54-9,SPB50,-79.966,NaN,9862.9,NaN,10.246,NaN,143.14,NaN,30.959,NaN,85.186,NaN,-51069.0,NaN,-77.534,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],ketone,alkanones,
Heptane,142-82-5,Wax,-46.204,NaN,4838.2,NaN,6.07,NaN,0.932,NaN,23.664,NaN,50.469,NaN,-21899.0,NaN,-36.188,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
Octane,111-65-9,Wax,-56.057,NaN,5753.7,NaN,7.4182,NaN,24.632,NaN,25.016,NaN,61.678,NaN,-25440.0,NaN,-40.823,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
Nonane,111-84-2,Wax,-61.732,NaN,6472.1,NaN,8.1484,NaN,46.169,NaN,26.346,NaN,67.749,NaN,-29209.0,NaN,-46.148,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
Decane,124-18-5,Wax,-67.911,NaN,7216.2,NaN,8.9517,NaN,66.044,NaN,27.526,NaN,74.429,NaN,-32970.0,NaN,-51.472,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,Grob,alkanes
Undecane,1120-21-4,Wax,-69.966,NaN,7741.7,NaN,9.1573,NaN,84.475,NaN,28.633,NaN,76.138,NaN,-36719.0,NaN,-56.772,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,Grob,alkanes
Dodecane,112-40-3,Wax,-75.281,NaN,8433.3,NaN,9.8378,NaN,101.7,NaN,29.608,NaN,81.796,NaN,-40414.0,NaN,-61.953,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
Tridecane,629-50-5,Wax,-80.596,NaN,9123.8,NaN,10.519,NaN,117.85,NaN,30.51,NaN,87.457,NaN,-44100.0,NaN,-67.116,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
Tetradecane,629-59-4,Wax,-85.693,NaN,9802.3,NaN,11.168,NaN,133.08,NaN,31.34,NaN,92.855,NaN,-47781.0,NaN,-72.273,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
Pentadecane,629-62-9,Wax,-91.056,NaN,10494.0,NaN,11.856,NaN,147.47,NaN,32.122,NaN,98.572,NaN,-51458.0,NaN,-77.445,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alkane,alkanes,
1-Octanol,111-87-5,Wax,-90.355,NaN,10698.0,NaN,11.701,NaN,155.4,NaN,32.317,NaN,97.29,NaN,-53614.0,NaN,-80.456,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alcohol,Grob,alcohols
1-Nonanol,143-08-8,Wax,-94.881,NaN,11334.0,NaN,12.274,NaN,169.04,NaN,33.106,NaN,102.05,NaN,-57175.0,NaN,-85.245,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alcohol,alcohols,
2-Octanol,123-96-6,Wax,-88.375,NaN,10113.0,NaN,11.499,NaN,135.17,NaN,30.775,NaN,95.604,NaN,-49363.0,NaN,-75.614,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alcohol,,
2-Nonanol,628-99-9,Wax,-95.086,NaN,10884.0,NaN,12.38,NaN,149.46,NaN,31.6,NaN,102.93,NaN,-53111.0,NaN,-80.89,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alcohol,,
5-Nonanol,623-93-8,Wax,-92.459,NaN,10582.0,NaN,12.033,NaN,143.66,NaN,31.212,NaN,100.05,NaN,-51650.0,NaN,-78.918,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alcohol,,
5-Decanol,5205-34-5,Wax,-98.948,NaN,11337.0,NaN,12.882,NaN,157.26,NaN,31.981,NaN,107.11,NaN,-55365.0,NaN,-84.188,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],alcohol,,
2-Octanone,111-13-7,Wax,-66.071,NaN,8102.6,NaN,8.5276,NaN,118.77,NaN,32.266,NaN,70.902,NaN,-41621.0,NaN,-60.486,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],ketone,alkanones,
2-Decanone,693-54-9,Wax,-73.164,NaN,9259.2,NaN,9.3931,NaN,150.11,NaN,33.907,NaN,78.098,NaN,-48624.0,NaN,-69.844,NaN,90.0,0.001,NaN,NaN,NaN,NaN,Blumberg2017,String[],ketone,alkanones,
C7,142-82-5,DB5ms,-7.0955,Inf,3843.9,Inf,0.08624,Inf,43.997,Inf,26.354,Inf,0.71704,Inf,-31700.0,Inf,-54.051,Inf,90.0,0.001,3.0,1.0,2.441e-21,Inf,Boswell2012,String[],alkane,alkanes,
Propyl acetate,109-60-4,DB5ms,-42.291,Inf,5763.8,Inf,5.1709,Inf,47.513,Inf,25.045,Inf,42.993,Inf,-32310.0,Inf,-55.199,Inf,90.0,0.001,3.0,1.0,5.449e-23,Inf,Boswell2012,String[],carboxylate esters,,
Toluene ,108-88-3,DB5ms,-38.39,5.078,5512.4,250.48,4.7175,0.7454,61.023,0.10382,28.373,0.1883,39.223,6.1976,-31588.0,282.87,-48.758,0.83055,90.0,0.001,5.0,0.99999,3.2529e-5,1.6265e-5,Boswell2012,String[],BTEX,,
Pyridine,110-86-1,DB5ms,-52.142,3.0306,6137.6,147.17,6.7269,0.446,55.332,0.049135,27.47,0.097276,55.93,3.7082,-30719.0,173.37,-47.903,0.51276,90.0,0.001,4.0,1.0,1.8413e-6,1.8413e-6,Boswell2012,String[],,,
Butyl acetate,123-86-4,DB5ms,-49.995,4.3973,6575.7,221.21,6.2243,0.64312,69.587,0.060622,26.442,0.11043,51.751,5.3472,-35880.0,189.66,-58.868,0.54686,90.0,0.001,5.0,0.99999,2.4214e-5,1.2107e-5,Boswell2012,String[],carboxylate esters,,
C8,111-65-9,DB5ms,-41.857,4.8572,6016.3,242.91,5.0936,0.71116,67.026,0.073504,27.015,0.13788,42.351,5.9129,-34642.0,227.68,-56.021,0.66019,90.0,0.001,5.0,0.99999,2.9609e-5,1.4805e-5,Boswell2012,String[],alkane,alkanes,
Pentyl acetate ,628-63-7,DB5ms,-59.64,2.2717,7531.4,119.86,7.5351,0.32949,89.881,0.04522,27.48,0.04281,62.651,2.7395,-39868.0,63.42,-63.912,0.17246,90.0,0.001,6.0,1.0,2.3057e-5,7.6857e-6,Boswell2012,String[],carboxylate esters,,
2-Hexanone,591-78-6,DB5ms,-52.602,1.8607,6510.3,92.349,6.6723,0.27272,64.593,0.017201,26.797,0.04174,55.477,2.2675,-33983.0,79.869,-54.86,0.23186,90.0,0.001,4.0,1.0,6.8848e-7,6.8848e-7,Boswell2012,String[],alkanones,ketone,
Ethylbenzene,100-41-4,DB5ms,-36.364,3.5758,5804.7,185.7,4.3487,0.52026,81.927,0.098407,29.592,0.12985,36.157,4.3257,-35133.0,161.0,-53.045,0.45004,90.0,0.001,7.0,0.99998,0.00015695,3.9239e-5,Boswell2012,String[],BTEX,aromatic,
2-Heptanone,110-43-0,DB5ms,-55.872,3.2427,7138.3,169.32,7.0555,0.47109,85.857,0.047464,27.986,0.049224,58.663,3.9168,-38048.0,70.47,-60.078,0.19414,90.0,0.001,5.0,1.0,1.2993e-5,6.4963e-6,Boswell2012,String[],alkanones,ketone,
C9,111-84-2,DB5ms,-49.906,1.9381,6886.2,101.82,6.1738,0.28131,87.97,0.038832,28.004,0.040419,51.332,2.339,-38614.0,57.025,-61.021,0.15623,90.0,0.001,6.0,1.0,1.6808e-5,5.6026e-6,Boswell2012,String[],alkane,alkanes,
Hexyl acetate,142-92-7,DB5ms,-63.508,1.2688,8189.1,69.931,8.0034,0.18269,108.61,0.04462,28.388,0.027041,66.544,1.5189,-43923.0,51.182,-69.228,0.13243,90.0,0.001,8.0,1.0,4.4173e-5,8.8347e-6,Boswell2012,String[],carboxylate esters,,
2-Octanone,111-13-7,DB5ms,-60.5,1.3289,7839.3,72.752,7.6332,0.19158,105.43,0.047146,28.957,0.032022,63.466,1.5929,-42132.0,53.391,-65.435,0.13894,90.0,0.001,8.0,1.0,4.8578e-5,9.7155e-6,Boswell2012,String[],ketone,alkanones,
C10,124-18-5,DB5ms,-56.289,1.3122,7681.1,72.102,7.0046,0.18903,107.2,0.046655,28.836,0.029834,58.24,1.5717,-42714.0,52.546,-66.456,0.13634,90.0,0.001,8.0,1.0,4.7295e-5,9.4589e-6,Boswell2012,String[],alkane,Grob,alkanes
"N,N-dimethylisobutyramide ",21678-37-5,DB5ms,-60.993,0.85775,7746.2,46.633,7.7392,0.1238,102.19,0.030183,29.099,0.022736,64.347,1.0294,-41038.0,34.892,-63.463,0.091471,90.0,0.001,8.0,1.0,2.0287e-5,4.0574e-6,Boswell2012,String[],,,
Phenol,108-95-2,DB5ms,-76.795,2.0684,8667.5,112.46,9.991,0.29853,102.21,0.071676,28.654,0.053527,83.07,2.4821,-41899.0,84.953,-65.759,0.22245,90.0,0.001,8.0,0.99999,0.00011796,2.3592e-5,Boswell2012,String[],aromatic,,
Linalool,78-70-6,DB5ms,-68.383,0.9051,8731.3,51.766,8.6845,0.12951,125.54,0.041838,30.17,0.019201,72.207,1.0768,-46374.0,48.904,-70.711,0.12396,90.0,0.001,9.0,1.0,4.4727e-5,7.4544e-6,Boswell2012,String[],allergenic fragrances,terpene,
n-Butylbenzene ,104-51-8,DB5ms,-56.972,0.97733,7765.7,55.227,7.1531,0.14014,119.8,0.046423,31.162,0.02474,59.474,1.1652,-42970.0,49.306,-63.625,0.12549,90.0,0.001,9.0,1.0,5.2366e-5,8.7277e-6,Boswell2012,String[],aromatic,,
Aniline,62-53-3,DB5ms,-53.266,2.8971,7189.8,158.72,6.7012,0.41769,104.98,0.12995,30.71,0.10015,55.717,3.4729,-39546.0,140.67,-58.719,0.36622,90.0,0.001,9.0,0.99997,0.00046522,7.7536e-5,Boswell2012,String[],anilines,aromatic,
"N,N-diethylacetamide ",685-91-6,DB5ms,-66.274,0.84754,8098.5,46.564,8.5,0.1221,107.09,0.031037,29.71,0.020671,70.673,1.0152,-41670.0,34.22,-63.753,0.088714,90.0,0.001,8.0,1.0,1.9733e-5,3.9466e-6,Boswell2012,String[],,,
2-Nonanone,821-55-6,DB5ms,-70.005,0.9094,8814.5,51.743,8.9092,0.13022,123.51,0.034031,29.795,0.01563,74.075,1.0827,-46387.0,44.135,-71.318,0.11294,90.0,0.001,8.0,1.0,2.2446e-5,4.4891e-6,Boswell2012,String[],alkanones,ketone,
C11,1120-21-4,DB5ms,-63.85,1.5414,8547.0,88.034,8.0012,0.22061,124.9,0.069773,29.549,0.031595,66.526,1.8342,-46905.0,82.351,-72.199,0.20893,90.0,0.001,9.0,0.99999,0.00012977,2.1629e-5,Boswell2012,String[],alkane,Grob,alkanes
Acetophenone ,98-86-2,DB5ms,-61.613,0.6503,8016.9,36.887,7.8351,0.093171,122.06,0.025975,31.745,0.012888,65.145,0.77467,-42999.0,30.705,-63.117,0.078646,90.0,0.001,8.0,1.0,1.149e-5,2.2979e-6,Boswell2012,String[],phenones,aromatic,
2-Decanone,693-54-9,DB5ms,-72.244,1.6537,9388.8,97.632,9.1397,0.2354,140.45,0.091125,30.5,0.035244,75.991,1.9572,-50466.0,115.79,-76.726,0.28899,90.0,0.001,10.0,0.99999,0.00027137,3.8766e-5,Boswell2012,String[],ketone,alkanones,
Octyl acetate,112-14-1,DB5ms,-75.483,1.5095,9726.4,89.451,9.5527,0.21472,142.41,0.062342,29.998,0.03037,79.426,1.7853,-52026.0,107.13,-79.978,0.26903,90.0,0.001,9.0,1.0,0.0001013,1.6883e-5,Boswell2012,String[],carboxylate esters,,
C12,112-40-3,DB5ms,-68.393,1.6982,9233.6,100.44,8.5683,0.24164,141.47,0.07066,30.259,0.035305,71.241,2.0091,-50902.0,119.06,-77.459,0.29928,90.0,0.001,9.0,0.99999,0.00012828,2.138e-5,Boswell2012,String[],alkane,alkanes,
Propiophenone ,93-55-0,DB5ms,-65.159,1.0007,8655.9,58.898,8.2501,0.14252,138.96,0.05854,32.312,0.024265,68.595,1.185,-47059.0,68.645,-68.809,0.1715,90.0,0.001,10.0,1.0,9.9469e-5,1.421e-5,Boswell2012,String[],phenones,phenone,
Naphthalene,91-20-3,DB5ms,-57.57,0.67574,8101.6,40.308,7.2454,0.096021,145.52,0.041782,34.586,0.017844,60.241,0.79836,-45484.0,50.568,-63.312,0.12592,90.0,0.001,10.0,1.0,4.5152e-5,6.4503e-6,Boswell2012,String[],PAH,,
Butyrophenone ,495-40-9,DB5ms,-69.052,0.90807,9241.9,55.017,8.7346,0.12871,152.98,0.050967,32.896,0.023501,72.623,1.0702,-50469.0,76.372,-73.409,0.18888,90.0,0.001,9.0,1.0,5.5129e-5,9.1882e-6,Boswell2012,String[],phenones,phenone,
2-Undecanone,112-12-9,DB5ms,-77.177,1.5369,10096.0,93.684,9.7634,0.21761,156.29,0.083305,31.244,0.030947,81.177,1.8093,-54460.0,131.97,-81.986,0.32602,90.0,0.001,9.0,1.0,0.000145,2.4167e-5,Boswell2012,String[],alkanones,ketone,
C13,629-50-5,DB5ms,-76.247,1.3388,10117.0,81.707,9.6049,0.18952,156.93,0.07171,30.897,0.026052,79.86,1.5757,-55120.0,115.68,-83.336,0.28571,90.0,0.001,9.0,1.0,0.00010998,1.833e-5,Boswell2012,String[],alkane,alkanes,
Decyl acetate,112-17-4,DB5ms,-85.226,2.1127,11137.0,132.88,10.779,0.2976,172.16,0.098243,31.294,0.043691,89.621,2.4744,-60049.0,218.55,-90.685,0.53298,90.0,0.001,10.0,0.99999,0.00029918,4.274e-5,Boswell2012,String[],carboxylate esters,,
Valerophenone ,1009-14-9,DB5ms,-69.4,2.2118,9674.6,138.4,8.7058,0.31189,168.74,0.12683,33.507,0.068029,72.384,2.5932,-54153.0,229.66,-77.948,0.55793,90.0,0.001,11.0,0.99998,0.00056543,7.0679e-5,Boswell2012,String[],phenones,phenone,
2-Dodecanone,6175-49-1,DB5ms,-79.039,2.407,10616.0,151.08,9.9512,0.33917,171.18,0.12093,31.87,0.0501,82.739,2.82,-58223.0,245.78,-86.704,0.59983,90.0,0.001,9.0,0.99999,0.0002944,4.9067e-5,Boswell2012,String[],alkanones,ketone,
C14,629-59-4,DB5ms,-73.738,3.425,10365.0,215.45,9.1767,0.48252,171.64,0.1855,31.484,0.088022,76.299,4.0119,-58475.0,363.25,-87.026,0.88106,90.0,0.001,11.0,0.99996,0.0013533,0.00016917,Boswell2012,String[],alkane,alkanes,
Indole,120-72-9,DB5ms,-70.493,1.5303,9384.2,94.259,8.9537,0.21638,160.32,0.11396,34.144,0.052805,74.445,1.799,-50990.0,148.56,-72.825,0.36096,90.0,0.001,12.0,0.99999,0.00052691,5.8546e-5,Boswell2012,String[],,,
2-Tridecanone,593-08-8,DB5ms,-84.631,2.1773,11373.0,140.37,10.662,0.30547,185.04,0.12208,32.362,0.047839,88.653,2.5398,-62365.0,257.28,-92.422,0.618,90.0,0.001,11.0,0.99999,0.00054237,6.7796e-5,Boswell2012,String[],alkanones,ketone,
C15,629-62-9,DB5ms,-76.901,3.1061,10921.0,200.4,9.5624,0.43575,185.19,0.097861,32.129,0.07916,79.506,3.623,-61931.0,371.26,-91.21,0.8936,90.0,0.001,9.0,0.99999,0.00024571,4.0951e-5,Boswell2012,String[],alkane,alkanes,
C16,544-76-3,DB5ms,-82.664,3.9292,11708.0,259.55,10.29,0.54909,198.13,0.201,32.383,0.087017,85.559,4.5654,-66279.0,521.09,-97.395,1.2367,90.0,0.001,11.0,0.99996,0.0014779,0.00018474,Boswell2012,String[],alkanes,alkane,
2-Pentadecanone,2345-28-0,DB5ms,-89.503,5.2383,12465.0,353.59,11.203,0.7294,210.52,0.21478,33.201,0.10436,93.15,6.0646,-69812.0,757.19,-101.91,1.7818,90.0,0.001,10.0,0.99995,0.0012803,0.0001829,Boswell2012,String[],alkanones,ketone,
Coumarin,91-64-5,DB5ms,-64.143,1.9271,9406.0,124.11,8.0136,0.27046,183.79,0.13918,36.348,0.066163,66.629,2.2488,-54009.0,231.33,-73.921,0.553,90.0,0.001,11.0,0.99998,0.00060865,7.6081e-5,Boswell2012,String[],allergenic fragrances,,
C17,629-78-7,DB5ms,-89.484,5.5076,12538.0,371.51,11.174,0.76698,210.13,0.22248,32.723,0.1073,92.907,6.377,-70504.0,793.96,-103.44,1.869,90.0,0.001,10.0,0.99995,0.0014156,0.00020223,Boswell2012,String[],alkanes,alkane,
C18,593-45-3,DB5ms,-97.183,4.5454,13427.0,312.72,12.18,0.63093,221.6,0.18557,33.074,0.076588,101.27,5.2459,-74863.0,707.92,-109.78,1.6498,90.0,0.001,10.0,0.99997,0.00095796,0.00013685,Boswell2012,String[],alkanes,alkane,
C19,629-92-5,DB5ms,-101.43,4.6979,14067.0,329.24,12.711,0.65011,232.62,0.14942,33.488,0.0687,105.68,5.4054,-78582.0,783.64,-114.67,1.8103,90.0,0.001,9.0,0.99998,0.00046526,7.7543e-5,Boswell2012,String[],alkanes,alkane,
Indole-3-acetic acid ethyl ester,778-82-5,DB5ms,-94.944,1.7649,13125.0,124.27,11.98,0.24405,235.3,0.064111,36.753,0.032628,99.607,2.0292,-72956.0,300.11,-102.64,0.69102,90.0,0.001,8.0,1.0,5.4167e-5,1.0833e-5,Boswell2012,String[],,,
C20,112-95-8,DB5ms,-108.03,3.4411,14883.0,245.46,13.564,0.47486,243.08,0.1079,33.815,0.050607,112.77,3.9482,-82787.0,613.55,-120.69,1.4025,90.0,0.001,9.0,0.99999,0.00024822,4.137e-5,Boswell2012,String[],alkanes,alkane,
C21,629-94-7,DB5ms,-113.84,4.1762,15640.0,302.74,14.306,0.57477,253.07,0.09947,34.136,0.052363,118.95,4.7789,-86843.0,787.02,-126.38,1.784,90.0,0.001,8.0,0.99999,0.00015172,3.0343e-5,Boswell2012,String[],alkanes,alkane,
Triphenylmethane,519-73-3,DB5ms,-90.391,2.6696,13083.0,192.68,11.327,0.3677,250.04,0.091929,38.249,0.054673,94.178,3.0572,-74575.0,497.5,-102.21,1.1287,90.0,0.001,9.0,0.99999,0.00014884,2.4806e-5,Boswell2012,String[],,,
