Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHchar,DeltaSchar,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
cis-10-Heptadecenoic acid methyl ester,-39.208,22349.0,2.3396,492.41,28.508,19.453,-170930.0,-177.37,-178760.0,-191.87,90.0,250.0,-4.7542e-5
Methyl stearate,-44.388,23370.0,2.9532,498.81,28.256,24.554,-175350.0,-181.25,-185390.0,-199.76,90.0,250.0,-0.00036206
trans-9-Elaidic acid methyl ester,-55.21,24195.0,4.4322,501.12,28.872,36.851,-172640.0,-177.06,-187790.0,-204.96,90.0,250.0,-0.0061121
cis-9-Oleic acid methyl ester,-56.335,24056.0,4.6317,501.77,29.34,38.51,-170170.0,-173.69,-186030.0,-202.88,90.0,250.0,-0.0082315
Methyl linolelaidate,-44.499,23338.0,3.0117,505.56,28.886,25.041,-174540.0,-178.23,-184950.0,-197.33,90.0,250.0,-0.00047444
Methyl linoleate,-82.955,26256.0,8.2323,507.07,30.693,68.447,-164900.0,-165.45,-193450.0,-217.79,90.0,250.0,-0.068576
Methyl arachidate,-80.935,27089.0,7.8228,517.67,29.92,65.042,-173790.0,-173.85,-201610.0,-224.47,90.0,250.0,-0.054913
Methyl γ-linolenate,-40.98,22764.0,2.6096,508.69,29.496,21.698,-172310.0,-174.48,-181390.0,-191.12,90.0,250.0,-0.00015923
Methyl cis-11-eicosenoate,-72.065,26053.0,6.7011,519.9,30.327,55.716,-172430.0,-171.52,-196380.0,-215.03,90.0,250.0,-0.03642
Methyl linolenate,-42.951,23060.0,2.8638,511.66,29.593,23.811,-173050.0,-174.59,-183090.0,-192.94,90.0,250.0,-0.00035908
Methyl heneicosanoate,-108.8,29761.0,11.538,527.11,31.198,95.931,-170670.0,-167.37,-212610.0,-243.16,90.0,250.0,-0.12837
"cis-11,14-Eicosadienoic acid methyl ester",-101.59,28548.0,10.678,525.26,31.837,88.778,-166480.0,-162.6,-205120.0,-232.54,90.0,250.0,-0.11764
Methyl-Docosanoat,-171.85,35506.0,19.942,537.52,33.982,165.81,-160800.0,-152.44,-235000.0,-285.6,90.0,250.0,-0.24427
"cis-8,11,14-Eicosatrienoic acid methyl ester",-103.59,28646.0,10.971,528.01,32.326,91.219,-165090.0,-160.16,-205050.0,-232.34,90.0,250.0,-0.12523
Methyl erucate,-161.88,34327.0,18.683,540.04,34.56,155.34,-159090.0,-149.73,-229000.0,-274.95,90.0,250.0,-0.23591
"cis-11,14,17-Eicosatrienoic acid methyl ester",-122.17,30404.0,13.44,531.71,33.072,111.74,-162860.0,-156.44,-212220.0,-245.37,90.0,250.0,-0.16909
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",-112.02,29246.0,12.133,530.83,33.162,100.88,-162060.0,-155.67,-206530.0,-235.84,90.0,250.0,-0.14954
Methyl tricosanoate,-212.04,39227.0,25.3,547.55,36.482,210.36,-153510.0,-141.14,-249760.0,-312.65,90.0,250.0,-0.28564
"cis-13,16-Docosadienoic acid methyl ester",-176.87,35593.0,20.709,545.16,35.912,172.18,-155030.0,-143.55,-233400.0,-283.43,90.0,250.0,-0.25712
Methyl lignocerate,-217.0,39866.0,25.958,556.41,37.54,215.83,-152420.0,-137.83,-253090.0,-316.12,90.0,250.0,-0.29072
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",-150.75,32623.0,17.327,538.23,35.462,144.06,-154360.0,-144.33,-218930.0,-260.14,90.0,250.0,-0.22792
Methyl nervonate,-199.28,38038.0,23.659,558.7,37.694,196.71,-152640.0,-137.58,-244830.0,-300.62,90.0,250.0,-0.27976
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",5317.3,-374550.0,-725.41,509.72,3.1699,-6031.4,-1.6076e6,-2007.5,923930.0,2625.5,90.0,250.0,-0.34104
