Name,min,Tchar,Tchar_std,thetachar,thetachar_std,DeltaCp,DeltaCp_std,d,d_std
Methyl heptadecanoate,161.20271368030745,525.8642661597785,0.28404457032126645,678.6281194235153,22.340876562909294,1761.4418762091748,14.767308487359415,0.00024273377050468712,1.514171747660458e-5
cis-10-Heptadecenoic acid methyl ester,0.0019186799342457476,517.0448583793382,0.16913179484974347,34.70649804794006,0.17974338980409194,101.47469080705146,1.9743476111603813,0.00024273377050468712,1.514171747660458e-5
Methyl stearate,0.003574336874434491,528.726855413699,0.16927395978294826,34.75569235400534,0.18001112474377975,113.27416254891016,1.9931748696356928,0.00024273377050468712,1.514171747660458e-5
trans-9-Elaidic acid methyl ester,0.0037278874306282705,526.6453370537225,0.16981543066549248,35.140905536107944,0.18021578027074361,107.29330347071956,1.912455145893962,0.00024273377050468712,1.514171747660458e-5
cis-9-Oleic acid methyl ester,0.002090952056755893,526.8466786516557,0.1691273339729771,34.83707909373721,0.1792871433378981,106.16260926665713,1.9975441516058519,0.00024273377050468712,1.514171747660458e-5
Methyl linolelaidate,0.025197363440106403,526.4418450335917,0.17241179444109717,35.96361538579864,0.18509653202521137,123.31273349472715,1.5958238173023893,0.00024273377050468712,1.514171747660458e-5
Methyl linoleate,0.0006732174360019641,525.808094948791,0.16920431865084318,34.76557731202722,0.17976699170193325,108.78736389281082,1.9928006207714428,0.00024273377050468712,1.514171747660458e-5
Methyl arachidate,0.005210172910382471,547.2554729005523,0.17045455070263613,35.45168097024619,0.18061973021203837,125.23174187601003,1.8942602039766652,0.00024273377050468712,1.514171747660458e-5
Methyl γ-linolenate,0.0008227190813803666,524.6124530379321,0.17054997042091433,35.523154009349405,0.18097635765709377,104.66035113945959,1.8188186910193676,0.00024273377050468712,1.514171747660458e-5
Methyl cis-11-eicosenoate,0.007856582151885606,545.4000175177863,0.17170884656819266,36.00014216430777,0.18245506793187827,126.43165226157944,1.7278523810747828,0.00024273377050468712,1.514171747660458e-5
Methyl linolenate,0.009775453528729806,526.5235162092706,0.17023328407853483,35.39712350228052,0.18051748695517292,105.55886691681937,1.8587382979455844,0.00024273377050468712,1.514171747660458e-5
Methyl heneicosanoate,0.0006348760357844684,555.7272210137737,0.17040387189493336,35.55539372341275,0.17985101918758487,127.40216357885772,1.9260124743617781,0.00024273377050468712,1.514171747660458e-5
"cis-11,14-Eicosadienoic acid methyl ester",0.007614985211187008,544.7789560855465,0.17024633236706468,35.72530990226683,0.17911225889005242,110.10721522205172,1.8997451401482666,0.00024273377050468712,1.514171747660458e-5
Methyl-Docosanoat,0.0006347895454914714,564.0314118338639,0.17063223905858263,35.76135252713767,0.1795496203510261,130.85293847157908,1.9197140086744653,0.00024273377050468712,1.514171747660458e-5
"cis-8,11,14-Eicosatrienoic acid methyl ester",0.004044365109854277,543.46235935762,0.17180653522844147,36.280867336335746,0.18178928698316713,116.90783432664631,1.7105307780227679,0.00024273377050468712,1.514171747660458e-5
Methyl erucate,0.0005879981697256371,562.4581756388113,0.1717155949483644,36.28861609765035,0.18098044296411855,130.5561647851663,1.7690613366276562,0.00024273377050468712,1.514171747660458e-5
"cis-11,14,17-Eicosatrienoic acid methyl ester",0.026052645290520576,545.6837845765045,0.17254995111246613,36.43061209473211,0.18346525478270181,126.60061144487878,1.6206404846660707,0.00024273377050468712,1.514171747660458e-5
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",0.002678743026617668,541.7946737186672,0.17060369295023212,36.06943612736209,0.17901837503230048,102.44145430352839,1.8389724999412964,0.00024273377050468712,1.514171747660458e-5
Methyl tricosanoate,0.0012321190447574393,572.1552940998163,0.17070257761294,36.23098235958871,0.1809621976470827,142.22102148872474,1.882015620879723,0.00024273377050468712,1.514171747660458e-5
"cis-13,16-Docosadienoic acid methyl ester",1.554168667604453e-5,562.1991261299216,0.17195057762776936,36.46861354820404,0.1810404227129768,127.96221129808688,1.7407589675285537,0.00024273377050468712,1.514171747660458e-5
Methyl lignocerate,0.00346219705227225,579.7387772408231,0.16745951441098358,36.205282949254645,0.17852700903466412,138.10034679168498,2.1366726676566876,0.00024273377050468712,1.514171747660458e-5
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",0.0016552529562971316,542.3195376512243,0.17054508915679645,36.14057770058115,0.17859408818854952,99.6010792612222,1.8430428508960712,0.00024273377050468712,1.514171747660458e-5
Methyl nervonate,0.00962647569975748,578.177141906251,0.16846396594696522,36.380844079836386,0.17802241871546162,129.2292394776566,2.070552872874243,0.00024273377050468712,1.514171747660458e-5
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",0.0012575157784406757,558.7307422925369,0.1720846559118304,36.95607476831144,0.17986834027033888,111.10938614804897,1.7133020981471307,0.00024273377050468712,1.514171747660458e-5
