Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHchar,DeltaSchar,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
Methyl-Docosanoat,-125.69,17773.0,15.738,290.88,35.761,130.85,-73965.0,-85.229,-100250.0,-142.84,90.0,250.0,-0.27038
"cis-8,11,14-Eicosatrienoic acid methyl ester",-112.07,15782.0,14.061,270.31,36.281,116.91,-67685.0,-78.637,-88765.0,-125.77,90.0,250.0,-0.26184
Methyl erucate,-125.11,17550.0,15.702,289.31,36.289,130.56,-72484.0,-82.963,-98505.0,-140.08,90.0,250.0,-0.27242
"cis-11,14,17-Eicosatrienoic acid methyl ester",-120.64,16483.0,15.227,272.53,36.431,126.6,-67959.0,-78.632,-91068.0,-130.19,90.0,250.0,-0.27287
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",-99.379,14814.0,12.321,268.64,36.069,102.44,-67665.0,-78.983,-85966.0,-119.97,90.0,250.0,-0.24123
Methyl tricosanoate,-135.98,18822.0,17.105,299.01,36.231,142.22,-75125.0,-85.393,-104850.0,-150.05,90.0,250.0,-0.28105
"cis-13,16-Docosadienoic acid methyl ester",-122.73,17319.0,15.39,289.05,36.469,127.96,-72060.0,-82.268,-97531.0,-138.19,90.0,250.0,-0.27044
Methyl lignocerate,-132.78,18912.0,16.61,306.59,36.205,138.1,-77184.0,-87.228,-107090.0,-151.83,90.0,250.0,-0.27553
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",-96.883,14635.0,11.979,269.17,36.141,99.601,-67663.0,-78.857,-85508.0,-118.8,90.0,250.0,-0.2368
Methyl nervonate,-124.76,18175.0,15.543,305.03,36.381,129.23,-76398.0,-86.228,-104190.0,-146.33,90.0,250.0,-0.26763
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",-107.49,15914.0,13.363,285.58,36.956,111.11,-70235.0,-79.797,-91966.0,-127.67,90.0,250.0,-0.25294
