Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHchar,err_DeltaHchar,DeltaSchar,err_DeltaSchar,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,beta0,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric,Cat_1,Cat_2
Methyl heneicosanoate,-113.24,5.9098,16767.0,441.77,13.96,0.80968,270.58,0.069132,32.218,0.12798,116.07,6.7321,-76297.0,303.69,-94.413,0.55768,-97257.0,1253.2,-141.26,2.7741,90.0,250.0,0.99999,0.00015766,1.5766e-5,13,FAME,saturated FAME
"cis-11,14-Eicosadienoic acid methyl ester",-96.574,8.006,15166.0,593.13,11.755,1.0984,265.12,0.081899,32.778,0.17558,97.736,9.1326,-73493.0,394.31,-90.629,0.73167,-90608.0,1647.3,-129.09,3.6678,90.0,250.0,0.99999,0.00010442,1.4917e-5,10,FAME,
Methyl behenate,-111.21,6.4891,16972.0,491.41,13.618,0.88726,278.61,0.082093,32.186,0.1447,113.23,7.3771,-78643.0,354.32,-96.624,0.64112,-99999.0,1436.0,-143.99,3.1519,90.0,250.0,0.99999,0.00022735,2.5261e-5,12,FAME,saturated FAME
"cis-8,11,14-Eicosatrienoic acid methyl ester",-101.81,5.9075,15461.0,438.56,12.504,0.81032,265.89,0.08267,33.318,0.14963,103.97,6.7373,-72511.0,326.4,-88.61,0.60446,-90797.0,1229.3,-129.67,2.729,90.0,250.0,0.99999,0.00011536,1.4419e-5,11,FAME,
Methyl erucate,-155.11,31.077,20096.0,2356.1,19.679,4.2482,279.54,0.36325,33.134,0.69984,163.62,35.321,-76653.0,1622.1,-92.781,2.9307,-107670.0,6889.8,-161.5,15.122,90.0,250.0,0.99978,0.0035114,0.00043892,11,FAME,
"cis-11,14,17-Eicosatrienoic acid methyl ester",-103.65,4.3108,15717.0,321.02,12.732,0.59098,268.05,0.05787,33.184,0.10297,105.86,4.9137,-73387.0,228.26,-89.692,0.42101,-92235.0,904.28,-131.93,2.0052,90.0,250.0,0.99999,0.00012243,1.2243e-5,13,FAME,
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",-89.542,3.7772,14550.0,280.39,10.825,0.51806,266.3,0.043514,33.408,0.087171,90.0,4.3074,-72424.0,189.34,-88.349,0.35048,-88291.0,782.69,-123.96,1.7403,90.0,250.0,1.0,6.0113e-5,7.5142e-6,11,FAME,
Methyl tricosanoate,-119.47,5.8836,17883.0,451.43,14.703,0.80291,286.49,0.085903,32.44,0.14517,122.25,6.6757,-80274.0,360.07,-97.529,0.64226,-104300.0,1360.5,-150.4,2.9579,90.0,250.0,0.99999,0.00012543,1.5679e-5,11,FAME,saturated FAME
"cis-13,16-Docosadienoic acid methyl ester",-107.85,5.1974,16645.0,395.69,13.195,0.7101,281.68,0.074343,33.017,0.12964,109.71,5.9041,-77521.0,305.09,-93.813,0.54892,-98550.0,1172.3,-140.31,2.5621,90.0,250.0,0.99999,0.00014562,1.618e-5,12,FAME,
Methyl lignocerate,-124.28,4.077,18551.0,316.54,15.312,0.55534,294.06,0.064256,32.608,0.10265,127.31,4.6173,-82033.0,258.91,-98.718,0.45558,-108010.0,977.32,-155.49,2.1089,90.0,250.0,1.0,8.5352e-5,1.0669e-5,11,FAME,
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",-97.417,8.6613,15133.0,646.26,11.919,1.187,269.34,0.10792,33.956,0.21325,99.1,9.8695,-72060.0,453.46,-86.925,0.83462,-89833.0,1827.4,-126.7,4.0483,90.0,250.0,0.99999,8.4158e-5,1.6832e-5,8,FAME,
Methyl nervonate,-100.43,8.7876,16710.0,681.76,12.069,1.1968,295.09,0.071955,32.775,0.16039,100.34,9.9504,-81914.0,401.4,-98.246,0.70568,-102490.0,2079.9,-143.17,4.5107,90.0,250.0,0.99999,5.7693e-5,1.1539e-5,8,FAME,
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",-92.35,4.3355,15425.0,332.79,11.112,0.59163,286.53,0.064389,34.026,0.12256,92.392,4.9191,-76542.0,276.26,-90.853,0.49285,-94700.0,1005.6,-130.82,2.1842,90.0,250.0,1.0,3.8313e-5,7.6626e-6,8,FAME,
