Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
Methyl stearate,-132.1,8.6169,16993.0,658.25,16.829,1.1768,283.27,0.17556,40.583,0.35511,139.93,9.7846,-90474.0,1971.9,-133.56,4.2934,125.0,90.0,0.99998,0.00019621,2.803e-5,10
trans-9-Elaidic acid methyl ester,-125.62,4.6439,16367.0,353.17,15.976,0.63449,281.7,0.074179,41.033,0.1526,132.83,5.2755,-87844.0,1037.9,-128.59,2.2752,125.0,90.0,0.99999,0.00017257,1.9174e-5,12
cis-9-Oleic acid methyl ester,-132.2,7.0662,16898.0,537.39,16.866,0.96544,281.7,0.11233,40.832,0.23018,140.23,8.0272,-89573.0,1579.4,-132.28,3.4621,125.0,90.0,0.99997,0.00039955,4.4394e-5,12
Methyl linolelaidate,-225.36,45.629,23622.0,3465.7,29.689,6.2354,280.89,0.75001,42.795,1.6311,246.85,51.844,-106760.0,10160.0,-171.77,22.286,125.0,90.0,0.99881,0.016667,0.0018518,12
Methyl linoleate,-134.86,5.0503,17064.0,383.73,17.238,0.69011,281.17,0.07973,40.921,0.16335,143.33,5.7379,-89831.0,1125.2,-133.1,2.4682,125.0,90.0,0.99998,0.00020415,2.2683e-5,12
Methyl arachidate,-141.93,4.8626,18430.0,383.2,18.053,0.66102,302.28,0.13674,41.176,0.23539,150.1,5.4961,-98727.0,1228.9,-145.14,2.6164,125.0,90.0,0.99999,0.0001873,2.0812e-5,12
Gamma-Methyl linolenate,-121.57,5.3304,16025.0,405.83,15.435,0.72817,282.36,0.086979,41.422,0.18102,128.34,6.0543,-86630.0,1196.1,-125.91,2.6195,125.0,90.0,0.99998,0.00022729,2.5254e-5,12
Methyl cis-11-eicosenoate,-129.32,6.1236,17368.0,481.78,16.353,0.83276,300.65,0.19193,41.238,0.31468,135.97,6.9239,-95026.0,1545.6,-137.75,3.2893,125.0,90.0,0.99999,0.00017632,2.204e-5,11
Alpha-Methyl linolenate,-116.78,5.0879,15600.0,385.91,14.79,0.69542,280.16,0.079765,41.277,0.16323,122.97,5.7821,-85051.0,1126.6,-123.09,2.4746,125.0,90.0,0.99998,0.0002073,2.3034e-5,12
Methyl heneicosanoate,-146.26,5.8922,19113.0,470.79,18.582,0.79934,311.09,0.17987,41.342,0.29539,154.5,6.6461,-102810.0,1550.7,-150.82,3.2709,125.0,90.0,0.99999,0.00015011,1.8764e-5,11
"cis-11,14-Eicosadienoic acid methyl ester",-125.3,7.1722,17035.0,564.75,15.811,0.97539,300.46,0.25633,41.306,0.39473,131.46,8.1098,-93897.0,1822.7,-135.41,3.8695,125.0,90.0,0.99999,0.00010852,1.8087e-5,9
Methyl behenate,-155.61,6.407,20158.0,518.8,19.802,0.86744,319.69,0.21409,41.75,0.33599,164.65,7.2123,-107810.0,1751.9,-158.61,3.6617,125.0,90.0,0.99999,9.0945e-5,1.2992e-5,10
"cis-8,11,14-Eicosatrienoic acid methyl ester",-134.15,8.3111,17530.0,652.88,17.066,1.1305,299.69,0.25618,42.32,0.44825,141.89,9.3995,-94221.0,2088.0,-137.07,4.4484,125.0,90.0,0.99998,0.00026568,3.7954e-5,10
Methyl erucate,-142.81,5.9973,19054.0,485.33,18.084,0.8122,318.33,0.23495,41.861,0.34135,150.36,6.753,-103820.0,1645.2,-150.68,3.4323,125.0,90.0,0.99999,0.00013561,1.9373e-5,10
"cis-11,14,17-Eicosatrienoic acid methyl ester",-132.72,6.0846,17553.0,479.58,16.841,0.82725,301.65,0.20008,41.97,0.32928,140.03,6.8781,-95090.0,1545.4,-138.03,3.2836,125.0,90.0,0.99999,0.00017399,2.1749e-5,11
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",-123.69,5.6289,16678.0,441.04,15.648,0.7659,298.42,0.16635,42.24,0.29013,130.1,6.3681,-91423.0,1400.1,-131.37,2.9908,125.0,90.0,0.99999,0.00012622,1.8031e-5,10
Methyl tricosanoate,-165.19,7.9055,21218.0,648.38,21.054,1.0683,328.03,0.28845,42.222,0.43371,175.06,8.8823,-112840.0,2240.2,-166.48,4.6417,125.0,90.0,0.99999,6.6182e-5,1.103e-5,9
"cis-13,16-Docosadienoic acid methyl ester",-137.78,10.022,18653.0,810.72,17.402,1.3573,318.19,0.38087,41.814,0.56454,144.69,11.285,-102550.0,2744.8,-147.99,5.7293,125.0,90.0,0.99997,0.00043283,5.4103e-5,11
Methyl lignocerate,-166.05,8.1524,21629.0,677.83,21.112,1.0997,335.89,0.36812,42.292,0.49556,175.53,9.1431,-116080.0,2409.9,-170.35,4.9346,125.0,90.0,0.99999,7.0127e-5,1.1688e-5,9
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",-124.84,6.0833,16762.0,477.44,15.809,0.82755,299.28,0.18825,42.49,0.32524,131.45,6.8806,-91629.0,1522.8,-131.69,3.2474,125.0,90.0,0.99999,0.00017412,2.1765e-5,11
Methyl nervonate,-160.25,8.1817,21039.0,678.99,20.354,1.1039,334.85,0.36294,42.664,0.49888,169.23,9.1782,-113480.0,2404.5,-165.56,4.9317,125.0,90.0,0.99999,7.0665e-5,1.1778e-5,9
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",-139.33,6.587,18441.0,530.15,17.693,0.89253,316.22,0.20545,43.35,0.35296,147.11,7.4209,-99904.0,1765.9,-144.13,3.7107,125.0,90.0,0.99999,9.6282e-5,1.3755e-5,10
