Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHchar,err_DeltaHchar,DeltaSchar,err_DeltaSchar,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,beta0,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
Cyclohexanone,-57.491,1.5136,6973.0,84.128,7.4304,0.2176,112.83,0.05603,36.292,0.040334,61.78,1.8092,-34131.0,39.204,-48.281,0.099107,-35541.0,57.65,-52.048,0.14933,90.0,125.0,0.99999,0.00016128,1.4662e-5,14
4-Methylphenol,-85.317,1.5695,9526.1,93.314,11.156,0.22314,144.03,0.058609,35.722,0.044912,92.757,1.8553,-40508.0,52.185,-56.955,0.12284,-45520.0,113.69,-69.82,0.28607,90.0,125.0,0.99999,0.00025033,2.086e-5,15
"1,2-Dichlorobenzene",-58.832,0.95369,7590.1,56.583,7.5317,0.13563,143.12,0.040669,38.897,0.031184,62.622,1.1277,-37040.0,30.565,-48.836,0.071866,-40366.0,67.571,-57.385,0.17032,90.0,125.0,1.0,8.1537e-5,7.4124e-6,14
Linalool,-69.044,1.3854,8729.8,83.278,8.8018,0.1966,149.61,0.045256,35.681,0.035938,73.182,1.6346,-41646.0,42.883,-58.366,0.099778,-46008.0,106.78,-69.488,0.26813,90.0,125.0,1.0,8.8943e-5,9.8826e-6,12
Aniline,-62.284,0.88995,7630.2,51.237,8.0278,0.12718,129.1,0.03831,36.766,0.021375,66.747,1.0575,-36592.0,22.386,-50.822,0.053591,-39202.0,47.467,-57.648,0.12131,90.0,125.0,1.0,6.9739e-5,6.3399e-6,14
n-Butylbenzene,-60.842,1.5345,7934.5,91.365,7.735,0.21811,144.71,0.061944,37.131,0.048484,64.312,1.8135,-39098.0,52.352,-53.423,0.12296,-42616.0,112.66,-62.447,0.28325,90.0,125.0,0.99999,0.00021715,1.9741e-5,14
2-Heptanone,-64.588,2.9847,7532.7,164.31,8.355,0.42985,108.06,0.1117,33.425,0.089254,69.467,3.5739,-36148.0,98.824,-54.681,0.25473,-37403.0,119.67,-58.052,0.31067,90.0,125.0,0.99995,0.00092833,7.7361e-5,15
2-Nonanone,-74.523,1.4458,9009.4,86.508,9.5884,0.20531,147.41,0.045749,35.538,0.036074,79.722,1.7071,-41380.0,42.959,-58.249,0.10045,-45957.0,107.37,-69.95,0.27042,90.0,125.0,0.99999,0.00012927,1.1751e-5,14
Nitrobenzene,-58.866,1.1169,7838.0,67.644,7.4802,0.15833,152.57,0.043118,38.947,0.046117,62.194,1.3165,-38691.0,46.479,-50.738,0.10801,-42583.0,94.844,-60.625,0.23584,90.0,125.0,1.0,0.00012596,1.0497e-5,15
Nonanal,-72.332,1.0184,8935.7,61.303,9.268,0.14448,150.25,0.031788,35.77,0.027616,77.058,1.2013,-41669.0,32.774,-58.271,0.07634,-46312.0,79.68,-70.1,0.19987,90.0,125.0,1.0,6.4003e-5,5.8184e-6,14
1-Phenyl-2-propanol,-67.713,1.1013,8624.4,67.534,8.665,0.15578,159.08,0.034804,38.291,0.039843,72.045,1.2953,-40567.0,42.715,-53.71,0.097953,-45544.0,99.349,-66.257,0.24616,90.0,125.0,1.0,5.2338e-5,5.8153e-6,12
Hexan-1-ol,-69.26,1.8435,7722.8,100.38,9.0311,0.266,102.89,0.067096,32.682,0.061522,75.088,2.2117,-35975.0,68.928,-55.523,0.1809,-36943.0,75.621,-58.142,0.19827,90.0,125.0,0.99998,0.00030506,2.7733e-5,14
Chlorobenzene,-55.197,1.3856,6641.0,75.294,7.1435,0.19996,102.66,0.043672,35.699,0.040616,59.395,1.6626,-32895.0,38.199,-47.385,0.1001,-33647.0,44.146,-49.421,0.11601,90.0,125.0,0.99999,8.9215e-5,8.9215e-6,13
2-Nitrophenol,-54.35,1.7836,7775.9,109.48,6.7882,0.25226,159.44,0.058431,38.669,0.06858,56.44,2.0974,-40237.0,72.186,-52.87,0.16544,-44157.0,162.81,-62.746,0.40288,90.0,125.0,0.99999,0.00016288,1.6288e-5,13
"3,5-Dimethylphenol",-84.767,1.913,9902.1,117.81,10.999,0.2704,161.4,0.049261,36.863,0.059877,91.447,2.2483,-42592.0,69.854,-57.869,0.15959,-49122.0,175.38,-74.284,0.43436,90.0,125.0,0.99999,0.00013269,1.3269e-5,13
2-Chloroaniline,-64.936,0.77881,8359.3,47.826,8.3105,0.11015,159.55,0.025279,39.307,0.032046,69.097,0.91583,-39605.0,32.618,-51.383,0.074811,-44410.0,71.699,-63.492,0.17723,90.0,125.0,1.0,3.7201e-5,3.3819e-6,14
Phenol,-84.224,1.9469,9040.9,111.16,11.083,0.27863,125.18,0.076158,34.296,0.042715,92.146,2.3166,-38466.0,50.116,-56.423,0.12168,-41707.0,96.994,-64.943,0.24828,90.0,125.0,0.99998,0.00039005,3.2504e-5,15
