Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHchar,err_DeltaHchar,DeltaSchar,err_DeltaSchar,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,beta0,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric,Cat_1,Cat_2
cis-9-Oleic acid methyl ester,-79.608,4.5028,13325.0,327.97,9.557,0.61931,255.57,0.08018,33.793,0.075093,79.461,5.1492,-68779.0,154.25,-84.178,0.28974,-81936.0,866.58,-114.03,1.956,90.0,250.0,0.99998,0.00047357,4.3052e-5,14,FAME,unsaturated FAME
Methyl linolelaidate,-85.649,5.2839,13656.0,384.57,10.418,0.72687,254.91,0.0814,34.193,0.098988,86.616,6.0435,-67806.0,197.41,-82.498,0.37226,-82089.0,1016.2,-114.93,2.2932,90.0,250.0,0.99999,0.00029004,3.6255e-5,11,FAME,unsaturated FAME
Methyl linoleate,-93.195,4.215,14273.0,306.66,11.435,0.57982,254.94,0.076532,33.866,0.068221,95.075,4.8209,-68467.0,139.34,-83.743,0.26185,-84149.0,807.48,-119.34,1.8243,90.0,250.0,0.99999,0.00034454,3.4454e-5,13,FAME,unsaturated FAME
Methyl arachidate,-101.53,3.4868,15670.0,262.37,12.443,0.47714,275.46,0.042965,34.033,0.068114,103.46,3.9671,-73530.0,147.62,-88.122,0.26846,-92718.0,750.5,-130.81,1.6587,90.0,250.0,0.99999,9.7302e-5,1.0811e-5,12,FAME,saturated FAME
Gamma-Methyl linolenate,-90.138,3.6484,13960.0,265.89,11.045,0.50178,255.65,0.056368,34.441,0.071893,91.835,4.172,-67507.0,141.65,-81.753,0.26683,-82720.0,705.6,-116.26,1.5905,90.0,250.0,0.99999,0.00017615,1.9572e-5,12,FAME,unsaturated FAME
Methyl cis-11-eicosenoate,-94.7,6.3817,15023.0,479.31,11.54,0.87363,273.8,0.10372,34.343,0.14737,95.952,7.2637,-72426.0,312.0,-86.509,0.56878,-90062.0,1371.3,-125.81,3.0289,90.0,250.0,0.99998,0.00050386,5.5985e-5,12,FAME,unsaturated FAME
Methyl alpha linolenate,-78.748,5.1194,13083.0,371.62,9.4837,0.70448,253.59,0.094935,34.305,0.083646,78.852,5.8574,-67245.0,165.74,-81.756,0.31213,-80144.0,972.64,-111.08,2.2007,90.0,250.0,0.99998,0.00052636,5.2636e-5,13,FAME,unsaturated FAME
Methyl heneicosanoate,-112.13,3.3149,16766.0,253.13,13.849,0.45264,284.1,0.046561,34.319,0.080115,115.15,3.7635,-75231.0,176.07,-89.096,0.31535,-97581.0,751.52,-138.4,1.6422,90.0,250.0,1.0,8.7568e-5,9.7298e-6,12,FAME,saturated FAME
"cis-11,14-Eicosadienoic acid methyl ester",-94.592,7.4647,14963.0,560.42,11.54,1.0219,273.65,0.1125,34.553,0.16914,95.948,8.4969,-71945.0,353.41,-85.668,0.64463,-89565.0,1600.2,-124.94,3.5369,90.0,250.0,0.99997,0.00077222,7.7222e-5,13,FAME,unsaturated FAME
Methyl behenate,-112.54,3.4798,17136.0,269.19,13.847,0.4742,292.33,0.048096,34.363,0.086735,115.13,3.9427,-77369.0,195.73,-90.913,0.34554,-100660.0,821.49,-141.9,1.78,90.0,250.0,1.0,5.2878e-5,6.6098e-6,11,FAME,saturated FAME
"cis-8,11,14-Eicosatrienoic acid methyl ester",-100.24,3.7313,15253.0,279.69,12.345,0.51101,272.17,0.067964,34.901,0.09714,102.64,4.2487,-70844.0,197.97,-84.005,0.36196,-89543.0,799.1,-125.74,1.765,90.0,250.0,0.99999,0.00032242,2.9311e-5,14,FAME,unsaturated FAME
Methyl erucate,-109.93,3.0439,16790.0,235.13,13.525,0.41495,290.85,0.051408,34.719,0.085749,112.45,3.4501,-76176.0,188.65,-89.157,0.33381,-98762.0,718.29,-138.66,1.5552,90.0,250.0,1.0,7.359e-5,8.1767e-6,12,FAME,unsaturated FAME
"cis-11,14,17-Eicosatrienoic acid methyl ester",-94.018,6.4019,14972.0,480.84,11.447,0.8764,273.81,0.10405,34.342,0.14783,95.175,7.2868,-72429.0,312.99,-86.514,0.57058,-89923.0,1375.7,-125.49,3.0386,90.0,250.0,0.99998,0.00050707,5.6341e-5,12,FAME,unsaturated FAME
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",-96.449,3.3768,14870.0,252.56,11.849,0.46261,270.91,0.061352,35.14,0.086861,98.52,3.8463,-70037.0,173.84,-82.822,0.31853,-87861.0,717.4,-122.65,1.5873,90.0,250.0,0.99999,0.00026424,2.4021e-5,14,FAME,unsaturated FAME
Methyl tricosanoate,-121.12,2.8544,18092.0,223.83,14.971,0.38823,300.3,0.051786,34.592,0.083659,124.48,3.2279,-79040.0,191.69,-91.925,0.33358,-105220.0,705.53,-148.79,1.5121,90.0,250.0,1.0,3.5443e-5,4.4303e-6,11,FAME,saturated FAME
"cis-13,16-Docosadienoic acid methyl ester",-109.56,3.0729,16707.0,237.34,13.49,0.4189,290.78,0.052138,34.949,0.087614,112.16,3.4829,-75656.0,190.18,-88.252,0.33656,-98176.0,724.83,-137.62,1.5695,90.0,250.0,1.0,7.4999e-5,8.3332e-6,12,FAME,unsaturated FAME
Methyl lignocerate,-130.74,4.1435,19125.0,328.8,16.237,0.56253,308.02,0.079684,34.864,0.12535,135.0,4.6772,-80551.0,290.45,-92.692,0.49868,-109980.0,1060.6,-156.17,2.2554,90.0,250.0,1.0,3.8324e-5,5.4748e-6,10,FAME,saturated FAME
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",-95.886,5.3624,14828.0,401.66,11.776,0.73447,271.75,0.098458,35.299,0.14156,97.91,6.1067,-69937.0,281.6,-82.44,0.51523,-87732.0,1145.3,-122.17,2.5313,90.0,250.0,0.99998,0.00066607,6.0552e-5,14,FAME,unsaturated FAME
Methyl nervonate,-124.45,3.9575,18504.0,313.37,15.412,0.53744,306.76,0.073354,35.154,0.119,128.14,4.4686,-79540.0,269.99,-91.251,0.46461,-107320.0,1005.8,-151.23,2.1427,90.0,250.0,1.0,3.4982e-5,4.9974e-6,10,FAME,unsaturated FAME
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",-100.08,3.034,15705.0,233.2,12.262,0.4139,287.94,0.048591,35.672,0.085366,101.95,3.4413,-73379.0,176.06,-84.872,0.31318,-93559.0,703.67,-129.23,1.5297,90.0,250.0,1.0,7.3218e-5,8.1353e-6,12,FAME,unsaturated FAME
