Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHchar,err_DeltaHchar,DeltaSchar,err_DeltaSchar,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,beta0,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric,Cat_1,Cat_2
Alpha-Methyl linolenate,-78.748,5.1194,13083.0,371.62,9.4837,0.70448,253.59,0.094935,34.305,0.083646,78.852,5.8574,-67245.0,165.74,-81.756,0.31213,-80144.0,972.64,-111.08,2.2007,90.0,250.0,0.99998,0.00052636,5.2636e-5,13,FAME,unsaturated FAME
Methyl heneicosanoate,-112.13,3.3149,16766.0,253.13,13.849,0.45264,284.1,0.046561,34.319,0.080115,115.15,3.7635,-75231.0,176.07,-89.096,0.31535,-97581.0,751.52,-138.4,1.6422,90.0,250.0,1.0,8.7568e-5,9.7298e-6,12,FAME,saturated FAME
"cis-11,14-Eicosadienoic acid methyl ester",-83.571,5.2419,14156.0,392.94,10.026,0.71765,273.65,0.053559,34.47,0.080687,83.359,5.9668,-72118.0,169.4,-85.984,0.309,-87426.0,1108.9,-120.1,2.4615,90.0,250.0,0.99999,9.2672e-5,1.3239e-5,10,FAME,unsaturated FAME
Methyl behenate,-112.53,2.6227,17138.0,202.88,13.844,0.3574,292.29,0.039006,34.341,0.065783,115.11,2.9716,-77410.0,148.67,-90.994,0.26242,-100690.0,619.33,-141.96,1.3418,90.0,250.0,1.0,2.6282e-5,3.7546e-6,10,FAME,saturated FAME
"cis-8,11,14-Eicosatrienoic acid methyl ester",-89.792,3.2184,14506.0,240.84,10.905,0.44078,272.19,0.042257,34.746,0.060223,90.665,3.6648,-71165.0,123.84,-84.588,0.22641,-87683.0,679.15,-121.45,1.5072,90.0,250.0,0.99999,6.1033e-5,8.719e-6,10,FAME,unsaturated FAME
Methyl erucate,-109.93,3.0439,16790.0,235.13,13.525,0.41495,290.85,0.051408,34.719,0.085749,112.45,3.4501,-76176.0,188.65,-89.157,0.33381,-98762.0,718.29,-138.66,1.5552,90.0,250.0,1.0,7.359e-5,8.1767e-6,12,FAME,unsaturated FAME
"cis-11,14,17-Eicosatrienoic acid methyl ester",-94.018,6.4019,14972.0,480.84,11.447,0.8764,273.81,0.10405,34.342,0.14783,95.175,7.2868,-72429.0,312.99,-86.514,0.57058,-89923.0,1375.7,-125.49,3.0386,90.0,250.0,0.99998,0.00050707,5.6341e-5,12,FAME,unsaturated FAME
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",-86.063,3.4098,14121.0,254.64,10.419,0.46713,270.97,0.042757,35.034,0.062863,86.632,3.884,-70266.0,126.56,-83.228,0.23194,-85944.0,714.27,-118.26,1.5876,90.0,250.0,0.99999,9.3264e-5,1.0363e-5,12,FAME,unsaturated FAME
Methyl tricosanoate,-121.12,2.8544,18092.0,223.83,14.971,0.38823,300.3,0.051786,34.592,0.083659,124.48,3.2279,-79040.0,191.69,-91.925,0.33358,-105220.0,705.53,-148.79,1.5121,90.0,250.0,1.0,3.5443e-5,4.4303e-6,11,FAME,saturated FAME
"cis-13,16-Docosadienoic acid methyl ester",-109.56,3.0729,16707.0,237.34,13.49,0.4189,290.78,0.052138,34.949,0.087614,112.16,3.4829,-75656.0,190.18,-88.252,0.33656,-98176.0,724.83,-137.62,1.5695,90.0,250.0,1.0,7.4999e-5,8.3332e-6,12,FAME,unsaturated FAME
Methyl lignocerate,-130.74,4.1435,19125.0,328.8,16.237,0.56253,308.02,0.079684,34.864,0.12535,135.0,4.6772,-80551.0,290.45,-92.692,0.49868,-109980.0,1060.6,-156.17,2.2554,90.0,250.0,1.0,3.8324e-5,5.4748e-6,10,FAME,saturated FAME
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",-97.743,2.3586,14960.0,176.71,12.032,0.32305,271.69,0.045209,35.322,0.06527,100.04,2.686,-69876.0,129.64,-82.343,0.23723,-88052.0,505.07,-122.93,1.1153,90.0,250.0,1.0,8.5107e-5,1.0638e-5,11,FAME,unsaturated FAME
Methyl nervonate,-124.45,3.9575,18504.0,313.37,15.412,0.53744,306.76,0.073354,35.154,0.119,128.14,4.4686,-79540.0,269.99,-91.251,0.46461,-107320.0,1005.8,-151.23,2.1427,90.0,250.0,1.0,3.4982e-5,4.9974e-6,10,FAME,unsaturated FAME
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",-92.157,2.8139,15129.0,216.01,11.172,0.38387,287.96,0.031837,35.531,0.065209,92.886,3.1917,-73674.0,135.47,-85.394,0.24109,-92061.0,646.21,-125.81,1.4095,90.0,250.0,1.0,1.9747e-5,3.2912e-6,9,FAME,unsaturated FAME
