Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric,Cat_1,Cat_2
Methyl cis-10-pentadecenoate,-81.499,5.397,12431.0,373.62,9.9952,0.74835,225.42,0.14484,33.377,0.084243,83.105,6.2221,-73173.0,858.28,-104.63,1.9976,250.0,90.0,0.99995,0.0018904,0.00014541,16,FAME,unsaturated FAME
Methyl palmitate,-78.297,6.0978,12663.0,430.51,9.4632,0.8428,237.15,0.13631,33.239,0.078208,78.681,7.0075,-76716.0,1043.5,-108.5,2.4033,250.0,90.0,0.99995,0.0014127,0.00011772,15,FAME,saturated FAME
Methyl palmitoleate,-78.893,4.9756,12580.0,350.37,9.5767,0.68802,235.43,0.12869,33.548,0.07498,79.625,5.7205,-75683.0,845.23,-106.96,1.9478,250.0,90.0,0.99996,0.0014751,0.00011347,16,FAME,unsaturated FAME
Methyl heptadecanoate,-83.087,5.1679,13365.0,371.42,10.062,0.7123,247.52,0.11848,33.359,0.080756,83.659,5.9224,-80745.0,947.97,-114.01,2.1573,250.0,90.0,0.99998,0.0004858,6.0726e-5,11,FAME,saturated FAME
Methyl cis-10-heptadecanoate,-87.87,4.3393,13521.0,310.9,10.771,0.59835,245.84,0.069909,33.961,0.06288,89.554,4.975,-79901.0,785.25,-113.13,1.7922,250.0,90.0,0.99999,0.00028606,2.8606e-5,13,FAME,unsaturated FAME
Methyl stearate,-90.066,5.3745,14171.0,392.33,10.977,0.7389,257.18,0.081707,33.685,0.076076,91.27,6.1435,-84679.0,1039.3,-119.56,2.3454,250.0,90.0,0.99998,0.0004037,4.037e-5,13,FAME,saturated FAME
trans-9-Elaidic acid methyl ester,-81.657,5.4496,13417.0,396.58,9.8551,0.74959,255.35,0.08478,34.028,0.074829,81.94,6.2324,-81797.0,1041.8,-113.97,2.356,250.0,90.0,0.99998,0.00041547,4.1547e-5,13,FAME,unsaturated FAME
cis-9-Oleic acid methyl ester,-76.218,2.7015,13077.0,196.76,9.0914,0.37156,255.59,0.046634,33.806,0.043617,75.59,3.0893,-81276.0,519.44,-112.53,1.1728,250.0,90.0,0.99999,0.0001443,1.443e-5,13,FAME,unsaturated FAME
Methyl linolelaidate,-78.612,5.5754,13173.0,405.64,9.441,0.76696,254.91,0.10047,34.059,0.092875,78.497,6.3769,-81019.0,1068.4,-112.39,2.4136,250.0,90.0,0.99997,0.0007263,6.6027e-5,14,FAME,unsaturated FAME
Methyl linoleate,-88.821,4.4719,13965.0,325.25,10.831,0.61515,255.0,0.07153,33.833,0.061093,90.052,5.1147,-83407.0,853.3,-117.61,1.9303,250.0,90.0,0.99999,0.00020737,2.5922e-5,11,FAME,unsaturated FAME
Methyl arachidate,-101.53,3.4868,15670.0,262.37,12.443,0.47714,275.46,0.042965,34.033,0.068114,103.46,3.9671,-92718.0,750.5,-130.81,1.6587,250.0,90.0,0.99999,9.7302e-5,1.0811e-5,12,FAME,saturated FAME
Gamma-Methyl linolenate,-81.524,4.15,13353.0,302.17,9.8548,0.57078,255.67,0.065027,34.35,0.05858,81.937,4.7457,-81263.0,794.95,-112.89,1.7971,250.0,90.0,0.99999,0.0002409,2.409e-5,13,FAME,unsaturated FAME
Methyl cis-11-eicosenoate,-94.7,6.3817,15023.0,479.31,11.54,0.87363,273.8,0.10372,34.343,0.14737,95.952,7.2637,-90062.0,1371.3,-125.81,3.0289,250.0,90.0,0.99998,0.00050386,5.5985e-5,12,FAME,unsaturated FAME
Alpha-Methyl linolenate,-78.748,5.1194,13083.0,371.62,9.4837,0.70448,253.59,0.094935,34.305,0.083646,78.852,5.8574,-80144.0,972.64,-111.08,2.2007,250.0,90.0,0.99998,0.00052636,5.2636e-5,13,FAME,unsaturated FAME
Methyl heneicosanoate,-112.13,3.3149,16766.0,253.13,13.849,0.45264,284.1,0.046561,34.319,0.080115,115.15,3.7635,-97581.0,751.52,-138.4,1.6422,250.0,90.0,1.0,8.7568e-5,9.7298e-6,12,FAME,saturated FAME
"cis-11,14-Eicosadienoic acid methyl ester",-83.571,5.2419,14156.0,392.94,10.026,0.71765,273.65,0.053559,34.47,0.080687,83.359,5.9668,-87426.0,1108.9,-120.1,2.4615,250.0,90.0,0.99999,9.2672e-5,1.3239e-5,10,FAME,unsaturated FAME
Methyl behenate,-112.53,2.6227,17138.0,202.88,13.844,0.3574,292.29,0.039006,34.341,0.065783,115.11,2.9716,-100690.0,619.33,-141.96,1.3418,250.0,90.0,1.0,2.6282e-5,3.7546e-6,10,FAME,saturated FAME
"cis-8,11,14-Eicosatrienoic acid methyl ester",-89.792,3.2184,14506.0,240.84,10.905,0.44078,272.19,0.042257,34.746,0.060223,90.665,3.6648,-87683.0,679.15,-121.45,1.5072,250.0,90.0,0.99999,6.1033e-5,8.719e-6,10,FAME,unsaturated FAME
Methyl erucate,-109.93,3.0439,16790.0,235.13,13.525,0.41495,290.85,0.051408,34.719,0.085749,112.45,3.4501,-98762.0,718.29,-138.66,1.5552,250.0,90.0,1.0,7.359e-5,8.1767e-6,12,FAME,unsaturated FAME
"cis-11,14,17-Eicosatrienoic acid methyl ester",-94.018,6.4019,14972.0,480.84,11.447,0.8764,273.81,0.10405,34.342,0.14783,95.175,7.2868,-89923.0,1375.7,-125.49,3.0386,250.0,90.0,0.99998,0.00050707,5.6341e-5,12,FAME,unsaturated FAME
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",-86.063,3.4098,14121.0,254.64,10.419,0.46713,270.97,0.042757,35.034,0.062863,86.632,3.884,-85944.0,714.27,-118.26,1.5876,250.0,90.0,0.99999,9.3264e-5,1.0363e-5,12,FAME,unsaturated FAME
Methyl tricosanoate,-121.12,2.8544,18092.0,223.83,14.971,0.38823,300.3,0.051786,34.592,0.083659,124.48,3.2279,-105220.0,705.53,-148.79,1.5121,250.0,90.0,1.0,3.5443e-5,4.4303e-6,11,FAME,saturated FAME
"cis-13,16-Docosadienoic acid methyl ester",-109.56,3.0729,16707.0,237.34,13.49,0.4189,290.78,0.052138,34.949,0.087614,112.16,3.4829,-98176.0,724.83,-137.62,1.5695,250.0,90.0,1.0,7.4999e-5,8.3332e-6,12,FAME,unsaturated FAME
Methyl lignocerate,-130.74,4.1435,19125.0,328.8,16.237,0.56253,308.02,0.079684,34.864,0.12535,135.0,4.6772,-109980.0,1060.6,-156.17,2.2554,250.0,90.0,1.0,3.8324e-5,5.4748e-6,10,FAME,saturated FAME
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",-97.743,2.3586,14960.0,176.71,12.032,0.32305,271.69,0.045209,35.322,0.06527,100.04,2.686,-88052.0,505.07,-122.93,1.1153,250.0,90.0,1.0,8.5107e-5,1.0638e-5,11,FAME,unsaturated FAME
Methyl nervonate,-124.45,3.9575,18504.0,313.37,15.412,0.53744,306.76,0.073354,35.154,0.119,128.14,4.4686,-107320.0,1005.8,-151.23,2.1427,250.0,90.0,1.0,3.4982e-5,4.9974e-6,10,FAME,unsaturated FAME
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",-92.157,2.8139,15129.0,216.01,11.172,0.38387,287.96,0.031837,35.531,0.065209,92.886,3.1917,-92061.0,646.21,-125.81,1.4095,250.0,90.0,1.0,1.9747e-5,3.2912e-6,9,FAME,unsaturated FAME
